site_slug,date,day_active,slot_count
reading,Tuesday 15 September 2026,True,0
reading,Wednesday 16 September 2026,True,0
reading,Thursday 17 September 2026,True,1
reading,Friday 18 September 2026,True,1
reading,Saturday 19 September 2026,True,0
reading,Sunday 20 September 2026,True,0
reading,Monday 21 September 2026,True,0
reading,Tuesday 22 September 2026,True,2
reading,Wednesday 23 September 2026,True,0
reading,Thursday 24 September 2026,True,4
reading,Friday 25 September 2026,True,4
reading,Saturday 26 September 2026,True,0
reading,Sunday 27 September 2026,True,0
romford,Monday 14 September 2026,True,0
romford,Tuesday 15 September 2026,True,6
romford,Wednesday 16 September 2026,True,0
romford,Thursday 17 September 2026,True,6
romford,Friday 18 September 2026,True,0
romford,Saturday 19 September 2026,True,0
romford,Sunday 20 September 2026,True,0
romford,Monday 21 September 2026,True,5
romford,Tuesday 22 September 2026,True,6
romford,Wednesday 23 September 2026,True,0
romford,Thursday 24 September 2026,True,3
romford,Friday 25 September 2026,True,0
romford,Saturday 26 September 2026,True,0
romford,Sunday 27 September 2026,True,0
rugby,Monday 14 September 2026,True,0
rugby,Tuesday 15 September 2026,True,0
rugby,Wednesday 16 September 2026,True,0
rugby,Thursday 17 September 2026,True,3
rugby,Friday 18 September 2026,True,0
rugby,Saturday 19 September 2026,True,0
rugby,Sunday 20 September 2026,True,0
rugby,Monday 21 September 2026,True,0
rugby,Tuesday 22 September 2026,True,3
rugby,Wednesday 23 September 2026,True,3
rugby,Thursday 24 September 2026,True,3
rugby,Friday 25 September 2026,True,0
rugby,Saturday 26 September 2026,True,0
rugby,Sunday 27 September 2026,True,0
sheffield,Monday 14 September 2026,True,1
sheffield,Tuesday 15 September 2026,True,0
sheffield,Wednesday 16 September 2026,True,1
sheffield,Thursday 17 September 2026,True,3
sheffield,Friday 18 September 2026,True,1
sheffield,Saturday 19 September 2026,True,0
sheffield,Sunday 20 September 2026,True,0
sheffield,Monday 21 September 2026,True,9
sheffield,Tuesday 22 September 2026,True,5
sheffield,Wednesday 23 September 2026,True,11
sheffield,Thursday 24 September 2026,True,4
sheffield,Friday 25 September 2026,True,4
sheffield,Saturday 26 September 2026,True,0
sheffield,Sunday 27 September 2026,True,0
shipley,Monday 14 September 2026,True,0
shipley,Tuesday 15 September 2026,True,0
shipley,Wednesday 16 September 2026,True,0
shipley,Thursday 17 September 2026,True,1
shipley,Friday 18 September 2026,True,0
shipley,Saturday 19 September 2026,True,0
shipley,Sunday 20 September 2026,True,0
shipley,Monday 21 September 2026,True,0
shipley,Tuesday 22 September 2026,True,0
shipley,Wednesday 23 September 2026,True,0
shipley,Thursday 24 September 2026,True,4
shipley,Friday 25 September 2026,True,0
shipley,Saturday 26 September 2026,True,0
shipley,Sunday 27 September 2026,True,0
shoreditch,Monday 14 September 2026,True,0
shoreditch,Tuesday 15 September 2026,True,0
shoreditch,Wednesday 16 September 2026,True,0
shoreditch,Thursday 17 September 2026,True,0
shoreditch,Friday 18 September 2026,True,2
shoreditch,Saturday 19 September 2026,True,0
shoreditch,Sunday 20 September 2026,True,0
shoreditch,Monday 21 September 2026,True,0
shoreditch,Tuesday 22 September 2026,True,4
shoreditch,Wednesday 23 September 2026,True,0
shoreditch,Thursday 24 September 2026,True,0
shoreditch,Friday 25 September 2026,True,4
shoreditch,Saturday 26 September 2026,True,0
shoreditch,Sunday 27 September 2026,True,0
shrewsbury,Monday 14 September 2026,True,0
shrewsbury,Tuesday 15 September 2026,True,2
shrewsbury,Wednesday 16 September 2026,True,1
shrewsbury,Thursday 17 September 2026,True,0
shrewsbury,Friday 18 September 2026,True,0
shrewsbury,Saturday 19 September 2026,True,0
shrewsbury,Sunday 20 September 2026,True,0
shrewsbury,Monday 21 September 2026,True,0
shrewsbury,Tuesday 22 September 2026,True,0
shrewsbury,Wednesday 23 September 2026,True,0
shrewsbury,Thursday 24 September 2026,True,0
shrewsbury,Friday 25 September 2026,True,0
shrewsbury,Saturday 26 September 2026,True,0
shrewsbury,Sunday 27 September 2026,True,0
st-albans,Monday 14 September 2026,True,2
st-albans,Tuesday 15 September 2026,True,3
st-albans,Wednesday 16 September 2026,True,3
st-albans,Thursday 17 September 2026,True,0
st-albans,Friday 18 September 2026,True,1
st-albans,Saturday 19 September 2026,True,0
st-albans,Sunday 20 September 2026,True,0
st-albans,Monday 21 September 2026,True,5
st-albans,Tuesday 22 September 2026,True,4
st-albans,Wednesday 23 September 2026,True,4
st-albans,Thursday 24 September 2026,True,5
st-albans,Friday 25 September 2026,True,0
st-albans,Saturday 26 September 2026,True,0
st-albans,Sunday 27 September 2026,True,0
stockley-park,Monday 14 September 2026,True,0
stockley-park,Tuesday 15 September 2026,True,0
stockley-park,Wednesday 16 September 2026,True,0
stockley-park,Thursday 17 September 2026,True,0
stockley-park,Friday 18 September 2026,True,0
stockley-park,Saturday 19 September 2026,True,0
stockley-park,Sunday 20 September 2026,True,0
stockley-park,Monday 21 September 2026,True,0
stockley-park,Tuesday 22 September 2026,True,0
stockley-park,Wednesday 23 September 2026,True,0
stockley-park,Thursday 24 September 2026,True,0
stockley-park,Friday 25 September 2026,True,0
stockley-park,Saturday 26 September 2026,True,0
stockley-park,Sunday 27 September 2026,True,0
stoke-poges,Monday 14 September 2026,True,1
stoke-poges,Tuesday 15 September 2026,True,5
stoke-poges,Wednesday 16 September 2026,True,3
stoke-poges,Thursday 17 September 2026,True,0
stoke-poges,Friday 18 September 2026,True,0
stoke-poges,Saturday 19 September 2026,True,0
stoke-poges,Sunday 20 September 2026,True,0
stoke-poges,Monday 21 September 2026,True,1
stoke-poges,Tuesday 22 September 2026,True,6
stoke-poges,Wednesday 23 September 2026,True,4
stoke-poges,Thursday 24 September 2026,True,5
stoke-poges,Friday 25 September 2026,True,2
stoke-poges,Saturday 26 September 2026,True,0
stoke-poges,Sunday 27 September 2026,True,0
sunbury,Monday 14 September 2026,True,0
sunbury,Tuesday 15 September 2026,True,0
sunbury,Wednesday 16 September 2026,True,0
sunbury,Thursday 17 September 2026,True,0
sunbury,Friday 18 September 2026,True,0
sunbury,Saturday 19 September 2026,True,0
sunbury,Sunday 20 September 2026,True,0
sunbury,Monday 21 September 2026,True,0
sunbury,Tuesday 22 September 2026,True,0
sunbury,Wednesday 23 September 2026,True,0
sunbury,Thursday 24 September 2026,True,0
sunbury,Friday 25 September 2026,True,0
sunbury,Saturday 26 September 2026,True,0
sunbury,Sunday 27 September 2026,True,0
surbiton,Monday 14 September 2026,True,1
surbiton,Tuesday 15 September 2026,True,4
surbiton,Wednesday 16 September 2026,True,3
surbiton,Thursday 17 September 2026,True,5
surbiton,Friday 18 September 2026,True,7
surbiton,Saturday 19 September 2026,True,0
surbiton,Sunday 20 September 2026,True,0
surbiton,Monday 21 September 2026,True,6
surbiton,Tuesday 22 September 2026,True,8
surbiton,Wednesday 23 September 2026,True,6
surbiton,Thursday 24 September 2026,True,5
surbiton,Friday 25 September 2026,True,0
surbiton,Saturday 26 September 2026,True,0
surbiton,Sunday 27 September 2026,True,0
swindon,Monday 14 September 2026,True,0
swindon,Tuesday 15 September 2026,True,0
swindon,Wednesday 16 September 2026,True,0
swindon,Thursday 17 September 2026,True,0
swindon,Friday 18 September 2026,True,0
swindon,Saturday 19 September 2026,True,0
swindon,Sunday 20 September 2026,True,0
swindon,Monday 21 September 2026,True,0
swindon,Tuesday 22 September 2026,True,0
swindon,Wednesday 23 September 2026,True,0
swindon,Thursday 24 September 2026,True,0
swindon,Friday 25 September 2026,True,0
swindon,Saturday 26 September 2026,True,0
swindon,Sunday 27 September 2026,True,0
taunton-gym,Monday 14 September 2026,True,0
taunton-gym,Tuesday 15 September 2026,True,0
taunton-gym,Wednesday 16 September 2026,True,0
taunton-gym,Thursday 17 September 2026,True,0
taunton-gym,Friday 18 September 2026,True,0
taunton-gym,Saturday 19 September 2026,True,0
taunton-gym,Sunday 20 September 2026,True,0
taunton-gym,Monday 21 September 2026,True,0
taunton-gym,Tuesday 22 September 2026,True,0
taunton-gym,Wednesday 23 September 2026,True,0
taunton-gym,Thursday 24 September 2026,True,0
taunton-gym,Friday 25 September 2026,True,0
taunton-gym,Saturday 26 September 2026,True,0
taunton-gym,Sunday 27 September 2026,True,0
taunton,Monday 14 September 2026,True,0
taunton,Tuesday 15 September 2026,True,0
taunton,Wednesday 16 September 2026,True,0
taunton,Thursday 17 September 2026,True,0
taunton,Friday 18 September 2026,True,0
taunton,Saturday 19 September 2026,True,0
taunton,Sunday 20 September 2026,True,0
taunton,Monday 21 September 2026,True,0
taunton,Tuesday 22 September 2026,True,0
taunton,Wednesday 23 September 2026,True,0
taunton,Thursday 24 September 2026,True,0
taunton,Friday 25 September 2026,True,0
taunton,Saturday 26 September 2026,True,0
taunton,Sunday 27 September 2026,True,0
tees,Monday 14 September 2026,True,0
tees,Tuesday 15 September 2026,True,0
tees,Wednesday 16 September 2026,True,0
tees,Thursday 17 September 2026,True,0
tees,Friday 18 September 2026,True,1
tees,Saturday 19 September 2026,True,0
tees,Sunday 20 September 2026,True,0
tees,Monday 21 September 2026,True,4
tees,Tuesday 22 September 2026,True,1
tees,Wednesday 23 September 2026,True,3
tees,Thursday 24 September 2026,True,7
tees,Friday 25 September 2026,True,5
tees,Saturday 26 September 2026,True,0
tees,Sunday 27 September 2026,True,0
telford,Monday 14 September 2026,True,0
telford,Tuesday 15 September 2026,True,0
telford,Wednesday 16 September 2026,True,0
telford,Thursday 17 September 2026,True,0
telford,Friday 18 September 2026,True,0
telford,Saturday 19 September 2026,True,0
telford,Sunday 20 September 2026,True,0
telford,Monday 21 September 2026,True,0
telford,Tuesday 22 September 2026,True,0
telford,Wednesday 23 September 2026,True,0
telford,Thursday 24 September 2026,True,0
telford,Friday 25 September 2026,True,0
telford,Saturday 26 September 2026,True,0
telford,Sunday 27 September 2026,True,0
the-vale,Monday 14 September 2026,True,0
the-vale,Tuesday 15 September 2026,True,0
the-vale,Wednesday 16 September 2026,True,0
the-vale,Thursday 17 September 2026,True,0
the-vale,Friday 18 September 2026,True,0
the-vale,Saturday 19 September 2026,True,0
the-vale,Sunday 20 September 2026,True,0
the-vale,Monday 21 September 2026,True,0
the-vale,Tuesday 22 September 2026,True,1
the-vale,Wednesday 23 September 2026,True,0
the-vale,Thursday 24 September 2026,True,0
the-vale,Friday 25 September 2026,True,4
the-vale,Saturday 26 September 2026,True,0
the-vale,Sunday 27 September 2026,True,0
tunbridge-wells-gym,Monday 14 September 2026,True,0
tunbridge-wells-gym,Tuesday 15 September 2026,True,0
tunbridge-wells-gym,Wednesday 16 September 2026,True,0
tunbridge-wells-gym,Thursday 17 September 2026,True,0
tunbridge-wells-gym,Friday 18 September 2026,True,0
tunbridge-wells-gym,Saturday 19 September 2026,True,0
tunbridge-wells-gym,Sunday 20 September 2026,True,0
tunbridge-wells-gym,Monday 21 September 2026,True,0
tunbridge-wells-gym,Tuesday 22 September 2026,True,0
tunbridge-wells-gym,Wednesday 23 September 2026,True,1
tunbridge-wells-gym,Thursday 24 September 2026,True,4
tunbridge-wells-gym,Friday 25 September 2026,True,0
tunbridge-wells-gym,Saturday 26 September 2026,True,0
tunbridge-wells-gym,Sunday 27 September 2026,True,0
tunbridge-wells,Monday 14 September 2026,True,0
tunbridge-wells,Tuesday 15 September 2026,True,0
tunbridge-wells,Wednesday 16 September 2026,True,0
tunbridge-wells,Thursday 17 September 2026,True,0
tunbridge-wells,Friday 18 September 2026,True,0
tunbridge-wells,Saturday 19 September 2026,True,0
tunbridge-wells,Sunday 20 September 2026,True,0
tunbridge-wells,Monday 21 September 2026,True,0
tunbridge-wells,Tuesday 22 September 2026,True,3
tunbridge-wells,Wednesday 23 September 2026,True,0
tunbridge-wells,Thursday 24 September 2026,True,1
tunbridge-wells,Friday 25 September 2026,True,0
tunbridge-wells,Saturday 26 September 2026,True,0
tunbridge-wells,Sunday 27 September 2026,True,0
wakefield,Monday 14 September 2026,True,0
wakefield,Tuesday 15 September 2026,True,0
wakefield,Wednesday 16 September 2026,True,6
wakefield,Thursday 17 September 2026,True,8
wakefield,Friday 18 September 2026,True,0
wakefield,Saturday 19 September 2026,True,0
wakefield,Sunday 20 September 2026,True,0
wakefield,Monday 21 September 2026,True,0
wakefield,Tuesday 22 September 2026,True,0
wakefield,Wednesday 23 September 2026,True,7
wakefield,Thursday 24 September 2026,True,8
wakefield,Friday 25 September 2026,True,0
wakefield,Saturday 26 September 2026,True,0
wakefield,Sunday 27 September 2026,True,0
london-wandsworth,Monday 14 September 2026,True,0
london-wandsworth,Tuesday 15 September 2026,True,0
london-wandsworth,Wednesday 16 September 2026,True,0
london-wandsworth,Thursday 17 September 2026,True,0
london-wandsworth,Friday 18 September 2026,True,0
london-wandsworth,Saturday 19 September 2026,True,0
london-wandsworth,Sunday 20 September 2026,True,0
london-wandsworth,Monday 21 September 2026,True,0
london-wandsworth,Tuesday 22 September 2026,True,0
london-wandsworth,Wednesday 23 September 2026,True,0
london-wandsworth,Thursday 24 September 2026,True,0
london-wandsworth,Friday 25 September 2026,True,0
london-wandsworth,Saturday 26 September 2026,True,0
london-wandsworth,Sunday 27 September 2026,True,0
wandsworth-southside,Monday 14 September 2026,True,0
wandsworth-southside,Tuesday 15 September 2026,True,0
wandsworth-southside,Wednesday 16 September 2026,True,0
wandsworth-southside,Thursday 17 September 2026,True,0
wandsworth-southside,Friday 18 September 2026,True,0
wandsworth-southside,Saturday 19 September 2026,True,0
wandsworth-southside,Sunday 20 September 2026,True,0
wandsworth-southside,Monday 21 September 2026,True,0
wandsworth-southside,Tuesday 22 September 2026,True,0
wandsworth-southside,Wednesday 23 September 2026,True,0
wandsworth-southside,Thursday 24 September 2026,True,3
wandsworth-southside,Friday 25 September 2026,True,0
wandsworth-southside,Saturday 26 September 2026,True,0
wandsworth-southside,Sunday 27 September 2026,True,0
west-byfleet,Monday 14 September 2026,True,0
west-byfleet,Tuesday 15 September 2026,True,0
west-byfleet,Wednesday 16 September 2026,True,0
west-byfleet,Thursday 17 September 2026,True,0
west-byfleet,Friday 18 September 2026,True,0
west-byfleet,Saturday 19 September 2026,True,0
west-byfleet,Sunday 20 September 2026,True,0
west-byfleet,Monday 21 September 2026,True,0
west-byfleet,Tuesday 22 September 2026,True,2
west-byfleet,Wednesday 23 September 2026,True,0
west-byfleet,Thursday 24 September 2026,True,3
west-byfleet,Friday 25 September 2026,True,0
west-byfleet,Saturday 26 September 2026,True,0
west-byfleet,Sunday 27 September 2026,True,0
weston-super-mare,Monday 14 September 2026,True,0
weston-super-mare,Tuesday 15 September 2026,True,0
weston-super-mare,Wednesday 16 September 2026,True,0
weston-super-mare,Thursday 17 September 2026,True,0
weston-super-mare,Friday 18 September 2026,True,0
weston-super-mare,Saturday 19 September 2026,True,0
weston-super-mare,Sunday 20 September 2026,True,0
weston-super-mare,Monday 21 September 2026,True,0
weston-super-mare,Tuesday 22 September 2026,True,0
weston-super-mare,Wednesday 23 September 2026,True,0
weston-super-mare,Thursday 24 September 2026,True,0
weston-super-mare,Friday 25 September 2026,True,0
weston-super-mare,Saturday 26 September 2026,True,0
weston-super-mare,Sunday 27 September 2026,True,0
woking,Monday 14 September 2026,True,0
woking,Tuesday 15 September 2026,True,0
woking,Wednesday 16 September 2026,True,0
woking,Thursday 17 September 2026,True,0
woking,Friday 18 September 2026,True,0
woking,Saturday 19 September 2026,True,0
woking,Sunday 20 September 2026,True,0
woking,Monday 21 September 2026,True,0
woking,Tuesday 22 September 2026,True,1
woking,Wednesday 23 September 2026,True,4
woking,Thursday 24 September 2026,True,2
woking,Friday 25 September 2026,True,0
woking,Saturday 26 September 2026,True,0
woking,Sunday 27 September 2026,True,0
wolverhampton-gym,Monday 14 September 2026,True,0
wolverhampton-gym,Tuesday 15 September 2026,True,0
wolverhampton-gym,Wednesday 16 September 2026,True,0
wolverhampton-gym,Thursday 17 September 2026,True,0
wolverhampton-gym,Friday 18 September 2026,True,0
wolverhampton-gym,Saturday 19 September 2026,True,0
wolverhampton-gym,Sunday 20 September 2026,True,0
wolverhampton-gym,Monday 21 September 2026,True,0
wolverhampton-gym,Tuesday 22 September 2026,True,0
wolverhampton-gym,Wednesday 23 September 2026,True,0
wolverhampton-gym,Thursday 24 September 2026,True,0
wolverhampton-gym,Friday 25 September 2026,True,0
wolverhampton-gym,Saturday 26 September 2026,True,0
wolverhampton-gym,Sunday 27 September 2026,True,0
wolverhampton,Monday 14 September 2026,True,0
wolverhampton,Tuesday 15 September 2026,True,0
wolverhampton,Wednesday 16 September 2026,True,0
wolverhampton,Thursday 17 September 2026,True,0
wolverhampton,Friday 18 September 2026,True,0
wolverhampton,Saturday 19 September 2026,True,0
wolverhampton,Sunday 20 September 2026,True,0
wolverhampton,Monday 21 September 2026,True,0
wolverhampton,Tuesday 22 September 2026,True,0
wolverhampton,Wednesday 23 September 2026,True,0
wolverhampton,Thursday 24 September 2026,True,0
wolverhampton,Friday 25 September 2026,True,0
wolverhampton,Saturday 26 September 2026,True,0
wolverhampton,Sunday 27 September 2026,True,0
york,Monday 14 September 2026,True,0
york,Tuesday 15 September 2026,True,0
york,Wednesday 16 September 2026,True,0
york,Thursday 17 September 2026,True,0
york,Friday 18 September 2026,True,0
york,Saturday 19 September 2026,True,0
york,Sunday 20 September 2026,True,0
york,Monday 21 September 2026,True,0
york,Tuesday 22 September 2026,True,0
york,Wednesday 23 September 2026,True,0
york,Thursday 24 September 2026,True,0
york,Friday 25 September 2026,True,0
york,Saturday 26 September 2026,True,0
york,Sunday 27 September 2026,True,0
barbican-medical-centre,Monday 14 September 2026,True,0
barbican-medical-centre,Tuesday 15 September 2026,True,0
barbican-medical-centre,Wednesday 16 September 2026,True,0
barbican-medical-centre,Thursday 17 September 2026,True,0
barbican-medical-centre,Friday 18 September 2026,True,1
barbican-medical-centre,Saturday 19 September 2026,True,0
barbican-medical-centre,Sunday 20 September 2026,True,0
barbican-medical-centre,Monday 21 September 2026,True,3
barbican-medical-centre,Tuesday 22 September 2026,True,2
barbican-medical-centre,Wednesday 23 September 2026,True,4
barbican-medical-centre,Thursday 24 September 2026,True,3
barbican-medical-centre,Friday 25 September 2026,True,3
barbican-medical-centre,Saturday 26 September 2026,True,0
barbican-medical-centre,Sunday 27 September 2026,True,0
warwick,Monday 14 September 2026,True,2
warwick,Tuesday 15 September 2026,True,3
warwick,Wednesday 16 September 2026,True,0
warwick,Thursday 17 September 2026,True,3
warwick,Friday 18 September 2026,True,0
warwick,Saturday 19 September 2026,True,7
warwick,Sunday 20 September 2026,True,0
warwick,Monday 21 September 2026,True,5
warwick,Tuesday 22 September 2026,True,1
warwick,Wednesday 23 September 2026,True,0
warwick,Thursday 24 September 2026,True,4
warwick,Friday 25 September 2026,True,6
warwick,Saturday 26 September 2026,True,0
warwick,Sunday 27 September 2026,True,0
hertford,Monday 14 September 2026,True,0
hertford,Tuesday 15 September 2026,True,0
hertford,Wednesday 16 September 2026,True,0
hertford,Thursday 17 September 2026,True,0
hertford,Friday 18 September 2026,True,0
hertford,Saturday 19 September 2026,True,0
hertford,Sunday 20 September 2026,True,0
hertford,Monday 21 September 2026,True,0
hertford,Tuesday 22 September 2026,True,0
hertford,Wednesday 23 September 2026,True,0
hertford,Thursday 24 September 2026,True,0
hertford,Friday 25 September 2026,True,0
hertford,Saturday 26 September 2026,True,0
hertford,Sunday 27 September 2026,True,0
medway,Monday 14 September 2026,True,0
medway,Tuesday 15 September 2026,True,0
medway,Wednesday 16 September 2026,True,0
medway,Thursday 17 September 2026,True,1
medway,Friday 18 September 2026,True,0
medway,Saturday 19 September 2026,True,0
medway,Sunday 20 September 2026,True,0
medway,Monday 21 September 2026,True,0
medway,Tuesday 22 September 2026,True,0
medway,Wednesday 23 September 2026,True,0
medway,Thursday 24 September 2026,True,2
medway,Friday 25 September 2026,True,3
medway,Saturday 26 September 2026,True,0
medway,Sunday 27 September 2026,True,0
wimbledon,Monday 14 September 2026,True,0
wimbledon,Tuesday 15 September 2026,True,0
wimbledon,Wednesday 16 September 2026,True,0
wimbledon,Thursday 17 September 2026,True,0
wimbledon,Friday 18 September 2026,True,0
wimbledon,Saturday 19 September 2026,True,0
wimbledon,Sunday 20 September 2026,True,0
wimbledon,Monday 21 September 2026,True,0
wimbledon,Tuesday 22 September 2026,True,0
wimbledon,Wednesday 23 September 2026,True,0
wimbledon,Thursday 24 September 2026,True,0
wimbledon,Friday 25 September 2026,True,0
wimbledon,Saturday 26 September 2026,True,0
wimbledon,Sunday 27 September 2026,True,0
birmingham-rubery,Monday 14 September 2026,True,0
birmingham-rubery,Tuesday 15 September 2026,True,0
birmingham-rubery,Wednesday 16 September 2026,True,1
birmingham-rubery,Thursday 17 September 2026,True,0
birmingham-rubery,Friday 18 September 2026,True,0
birmingham-rubery,Saturday 19 September 2026,True,0
birmingham-rubery,Sunday 20 September 2026,True,0
birmingham-rubery,Monday 21 September 2026,True,5
birmingham-rubery,Tuesday 22 September 2026,True,0
birmingham-rubery,Wednesday 23 September 2026,True,4
birmingham-rubery,Thursday 24 September 2026,True,0
birmingham-rubery,Friday 25 September 2026,True,0
birmingham-rubery,Saturday 26 September 2026,True,0
birmingham-rubery,Sunday 27 September 2026,True,0
