site_slug,date,day_active,slot_count
ipswich,Wednesday 2 September 2026,False,0
ipswich,Thursday 3 September 2026,False,0
ipswich,Friday 4 September 2026,True,0
ipswich,Saturday 5 September 2026,True,0
ipswich,Sunday 6 September 2026,True,0
ipswich,Monday 7 September 2026,True,0
ipswich,Tuesday 8 September 2026,True,0
ipswich,Wednesday 9 September 2026,True,0
ipswich,Thursday 10 September 2026,True,0
ipswich,Friday 11 September 2026,True,0
ipswich,Saturday 12 September 2026,True,0
ipswich,Sunday 13 September 2026,True,0
ipswich,Monday 14 September 2026,True,0
ipswich,Tuesday 15 September 2026,True,0
ipswich,Wednesday 16 September 2026,True,0
ipswich,Thursday 17 September 2026,True,0
ipswich,Friday 18 September 2026,False,0
ipswich,Saturday 19 September 2026,False,0
ipswich,Sunday 20 September 2026,False,0
islington-london,Monday 31 August 2026,False,0
islington-london,Tuesday 1 September 2026,False,0
islington-london,Wednesday 2 September 2026,False,0
islington-london,Thursday 3 September 2026,False,0
islington-london,Friday 4 September 2026,True,0
islington-london,Saturday 5 September 2026,True,0
islington-london,Sunday 6 September 2026,True,0
islington-london,Monday 7 September 2026,True,0
islington-london,Tuesday 8 September 2026,True,0
islington-london,Wednesday 9 September 2026,True,0
islington-london,Thursday 10 September 2026,True,4
islington-london,Friday 11 September 2026,True,3
islington-london,Saturday 12 September 2026,True,0
islington-london,Sunday 13 September 2026,True,0
islington-london,Monday 14 September 2026,True,0
islington-london,Tuesday 15 September 2026,True,1
islington-london,Wednesday 16 September 2026,True,0
islington-london,Thursday 17 September 2026,True,0
islington-london,Friday 18 September 2026,False,0
islington-london,Saturday 19 September 2026,False,0
islington-london,Sunday 20 September 2026,False,0
kingston,Monday 31 August 2026,False,0
kingston,Tuesday 1 September 2026,False,0
kingston,Wednesday 2 September 2026,False,0
kingston,Thursday 3 September 2026,False,0
kingston,Friday 4 September 2026,True,0
kingston,Saturday 5 September 2026,True,0
kingston,Sunday 6 September 2026,True,0
kingston,Monday 7 September 2026,True,0
kingston,Tuesday 8 September 2026,True,0
kingston,Wednesday 9 September 2026,True,0
kingston,Thursday 10 September 2026,True,1
kingston,Friday 11 September 2026,True,0
kingston,Saturday 12 September 2026,True,0
kingston,Sunday 13 September 2026,True,0
kingston,Monday 14 September 2026,True,6
kingston,Tuesday 15 September 2026,True,6
kingston,Wednesday 16 September 2026,True,0
kingston,Thursday 17 September 2026,True,6
kingston,Friday 18 September 2026,False,0
kingston,Saturday 19 September 2026,False,0
kingston,Sunday 20 September 2026,False,0
leamington-spa,Monday 31 August 2026,False,0
leamington-spa,Tuesday 1 September 2026,False,0
leamington-spa,Wednesday 2 September 2026,False,0
leamington-spa,Thursday 3 September 2026,False,0
leamington-spa,Friday 4 September 2026,True,1
leamington-spa,Saturday 5 September 2026,True,0
leamington-spa,Sunday 6 September 2026,True,0
leamington-spa,Monday 7 September 2026,True,0
leamington-spa,Tuesday 8 September 2026,True,1
leamington-spa,Wednesday 9 September 2026,True,3
leamington-spa,Thursday 10 September 2026,True,3
leamington-spa,Friday 11 September 2026,True,1
leamington-spa,Saturday 12 September 2026,True,0
leamington-spa,Sunday 13 September 2026,True,0
leamington-spa,Monday 14 September 2026,True,0
leamington-spa,Tuesday 15 September 2026,True,0
leamington-spa,Wednesday 16 September 2026,True,0
leamington-spa,Thursday 17 September 2026,True,0
leamington-spa,Friday 18 September 2026,False,0
leamington-spa,Saturday 19 September 2026,False,0
leamington-spa,Sunday 20 September 2026,False,0
leatherhead,Monday 31 August 2026,False,0
leatherhead,Tuesday 1 September 2026,False,0
leatherhead,Wednesday 2 September 2026,False,0
leatherhead,Thursday 3 September 2026,False,0
leatherhead,Friday 4 September 2026,True,0
leatherhead,Saturday 5 September 2026,True,0
leatherhead,Sunday 6 September 2026,True,0
leatherhead,Monday 7 September 2026,True,0
leatherhead,Tuesday 8 September 2026,True,0
leatherhead,Wednesday 9 September 2026,True,0
leatherhead,Thursday 10 September 2026,True,0
leatherhead,Friday 11 September 2026,True,0
leatherhead,Saturday 12 September 2026,True,0
leatherhead,Sunday 13 September 2026,True,0
leatherhead,Monday 14 September 2026,True,0
leatherhead,Tuesday 15 September 2026,True,0
leatherhead,Wednesday 16 September 2026,True,0
leatherhead,Thursday 17 September 2026,True,2
leatherhead,Friday 18 September 2026,False,0
leatherhead,Saturday 19 September 2026,False,0
leatherhead,Sunday 20 September 2026,False,0
leeds-gym,Monday 31 August 2026,False,0
leeds-gym,Tuesday 1 September 2026,False,0
leeds-gym,Wednesday 2 September 2026,False,0
leeds-gym,Thursday 3 September 2026,False,0
leeds-gym,Friday 4 September 2026,True,0
leeds-gym,Saturday 5 September 2026,True,0
leeds-gym,Sunday 6 September 2026,True,0
leeds-gym,Monday 7 September 2026,True,0
leeds-gym,Tuesday 8 September 2026,True,0
leeds-gym,Wednesday 9 September 2026,True,0
leeds-gym,Thursday 10 September 2026,True,0
leeds-gym,Friday 11 September 2026,True,0
leeds-gym,Saturday 12 September 2026,True,0
leeds-gym,Sunday 13 September 2026,True,0
leeds-gym,Monday 14 September 2026,True,0
leeds-gym,Tuesday 15 September 2026,True,0
leeds-gym,Wednesday 16 September 2026,True,0
leeds-gym,Thursday 17 September 2026,True,0
leeds-gym,Friday 18 September 2026,False,0
leeds-gym,Saturday 19 September 2026,False,0
leeds-gym,Sunday 20 September 2026,False,0
leeds,Monday 31 August 2026,False,0
leeds,Tuesday 1 September 2026,False,0
leeds,Wednesday 2 September 2026,False,0
leeds,Thursday 3 September 2026,False,0
leeds,Friday 4 September 2026,True,0
leeds,Saturday 5 September 2026,True,0
leeds,Sunday 6 September 2026,True,0
leeds,Monday 7 September 2026,True,1
leeds,Tuesday 8 September 2026,True,8
leeds,Wednesday 9 September 2026,True,11
leeds,Thursday 10 September 2026,True,10
leeds,Friday 11 September 2026,True,4
leeds,Saturday 12 September 2026,True,0
leeds,Sunday 13 September 2026,True,0
leeds,Monday 14 September 2026,True,9
leeds,Tuesday 15 September 2026,True,13
leeds,Wednesday 16 September 2026,True,13
leeds,Thursday 17 September 2026,True,18
leeds,Friday 18 September 2026,False,0
leeds,Saturday 19 September 2026,False,0
leeds,Sunday 20 September 2026,False,0
leicester-gym,Monday 31 August 2026,False,0
leicester-gym,Tuesday 1 September 2026,False,0
leicester-gym,Wednesday 2 September 2026,False,0
leicester-gym,Thursday 3 September 2026,False,0
leicester-gym,Friday 4 September 2026,True,0
leicester-gym,Saturday 5 September 2026,True,0
leicester-gym,Sunday 6 September 2026,True,0
leicester-gym,Monday 7 September 2026,True,0
leicester-gym,Tuesday 8 September 2026,True,0
leicester-gym,Wednesday 9 September 2026,True,1
leicester-gym,Thursday 10 September 2026,True,0
leicester-gym,Friday 11 September 2026,True,0
leicester-gym,Saturday 12 September 2026,True,0
leicester-gym,Sunday 13 September 2026,True,0
leicester-gym,Monday 14 September 2026,True,0
leicester-gym,Tuesday 15 September 2026,True,0
leicester-gym,Wednesday 16 September 2026,True,0
leicester-gym,Thursday 17 September 2026,True,0
leicester-gym,Friday 18 September 2026,False,0
leicester-gym,Saturday 19 September 2026,False,0
leicester-gym,Sunday 20 September 2026,False,0
leicester,Monday 31 August 2026,False,0
leicester,Tuesday 1 September 2026,False,0
leicester,Wednesday 2 September 2026,False,0
leicester,Thursday 3 September 2026,False,0
leicester,Friday 4 September 2026,True,0
leicester,Saturday 5 September 2026,True,0
leicester,Sunday 6 September 2026,True,0
leicester,Monday 7 September 2026,True,0
leicester,Tuesday 8 September 2026,True,0
leicester,Wednesday 9 September 2026,True,0
leicester,Thursday 10 September 2026,True,2
leicester,Friday 11 September 2026,True,1
leicester,Saturday 12 September 2026,True,0
leicester,Sunday 13 September 2026,True,0
leicester,Monday 14 September 2026,True,0
leicester,Tuesday 15 September 2026,True,0
leicester,Wednesday 16 September 2026,True,0
leicester,Thursday 17 September 2026,True,1
leicester,Friday 18 September 2026,False,0
leicester,Saturday 19 September 2026,False,0
leicester,Sunday 20 September 2026,False,0
letchworth,Monday 31 August 2026,False,0
letchworth,Tuesday 1 September 2026,False,0
letchworth,Wednesday 2 September 2026,False,0
letchworth,Thursday 3 September 2026,False,0
letchworth,Friday 4 September 2026,True,0
letchworth,Saturday 5 September 2026,True,0
letchworth,Sunday 6 September 2026,True,0
letchworth,Monday 7 September 2026,True,0
letchworth,Tuesday 8 September 2026,True,0
letchworth,Wednesday 9 September 2026,True,0
letchworth,Thursday 10 September 2026,True,0
letchworth,Friday 11 September 2026,True,0
letchworth,Saturday 12 September 2026,True,0
letchworth,Sunday 13 September 2026,True,0
letchworth,Monday 14 September 2026,True,0
letchworth,Tuesday 15 September 2026,True,3
letchworth,Wednesday 16 September 2026,True,2
letchworth,Thursday 17 September 2026,True,0
letchworth,Friday 18 September 2026,False,0
letchworth,Saturday 19 September 2026,False,0
letchworth,Sunday 20 September 2026,False,0
liverpool,Monday 31 August 2026,False,0
liverpool,Tuesday 1 September 2026,False,0
liverpool,Wednesday 2 September 2026,False,0
liverpool,Thursday 3 September 2026,False,0
liverpool,Friday 4 September 2026,True,0
liverpool,Saturday 5 September 2026,True,0
liverpool,Sunday 6 September 2026,True,0
liverpool,Monday 7 September 2026,True,0
liverpool,Tuesday 8 September 2026,True,5
liverpool,Wednesday 9 September 2026,True,0
liverpool,Thursday 10 September 2026,True,8
liverpool,Friday 11 September 2026,True,5
liverpool,Saturday 12 September 2026,True,0
liverpool,Sunday 13 September 2026,True,0
liverpool,Monday 14 September 2026,True,0
liverpool,Tuesday 15 September 2026,True,13
liverpool,Wednesday 16 September 2026,True,3
liverpool,Thursday 17 September 2026,True,13
liverpool,Friday 18 September 2026,False,0
liverpool,Saturday 19 September 2026,False,0
liverpool,Sunday 20 September 2026,False,0
london-canary-wharf,Monday 31 August 2026,False,0
london-canary-wharf,Tuesday 1 September 2026,False,0
london-canary-wharf,Wednesday 2 September 2026,False,0
london-canary-wharf,Thursday 3 September 2026,False,0
london-canary-wharf,Friday 4 September 2026,True,0
london-canary-wharf,Saturday 5 September 2026,True,0
london-canary-wharf,Sunday 6 September 2026,True,0
london-canary-wharf,Monday 7 September 2026,True,0
london-canary-wharf,Tuesday 8 September 2026,True,0
london-canary-wharf,Wednesday 9 September 2026,True,0
london-canary-wharf,Thursday 10 September 2026,True,0
london-canary-wharf,Friday 11 September 2026,True,0
london-canary-wharf,Saturday 12 September 2026,True,0
london-canary-wharf,Sunday 13 September 2026,True,0
london-canary-wharf,Monday 14 September 2026,True,0
london-canary-wharf,Tuesday 15 September 2026,True,0
london-canary-wharf,Wednesday 16 September 2026,True,0
london-canary-wharf,Thursday 17 September 2026,True,0
london-canary-wharf,Friday 18 September 2026,False,0
london-canary-wharf,Saturday 19 September 2026,False,0
london-canary-wharf,Sunday 20 September 2026,False,0
london-city,Monday 31 August 2026,False,0
london-city,Tuesday 1 September 2026,False,0
london-city,Wednesday 2 September 2026,False,0
london-city,Thursday 3 September 2026,False,0
london-city,Friday 4 September 2026,True,0
london-city,Saturday 5 September 2026,True,0
london-city,Sunday 6 September 2026,True,0
london-city,Monday 7 September 2026,True,0
london-city,Tuesday 8 September 2026,True,1
london-city,Wednesday 9 September 2026,True,0
london-city,Thursday 10 September 2026,True,5
london-city,Friday 11 September 2026,True,0
london-city,Saturday 12 September 2026,True,0
london-city,Sunday 13 September 2026,True,0
london-city,Monday 14 September 2026,True,0
london-city,Tuesday 15 September 2026,True,4
london-city,Wednesday 16 September 2026,True,0
london-city,Thursday 17 September 2026,True,7
london-city,Friday 18 September 2026,False,0
london-city,Saturday 19 September 2026,False,0
london-city,Sunday 20 September 2026,False,0
london-west-end,Monday 31 August 2026,False,0
london-west-end,Tuesday 1 September 2026,False,0
london-west-end,Wednesday 2 September 2026,False,0
london-west-end,Thursday 3 September 2026,False,0
london-west-end,Friday 4 September 2026,True,0
london-west-end,Saturday 5 September 2026,True,0
london-west-end,Sunday 6 September 2026,True,0
london-west-end,Monday 7 September 2026,True,0
london-west-end,Tuesday 8 September 2026,True,1
london-west-end,Wednesday 9 September 2026,True,0
london-west-end,Thursday 10 September 2026,True,0
london-west-end,Friday 11 September 2026,True,0
london-west-end,Saturday 12 September 2026,True,0
london-west-end,Sunday 13 September 2026,True,0
london-west-end,Monday 14 September 2026,True,0
london-west-end,Tuesday 15 September 2026,True,1
london-west-end,Wednesday 16 September 2026,True,0
london-west-end,Thursday 17 September 2026,True,0
london-west-end,Friday 18 September 2026,False,0
london-west-end,Saturday 19 September 2026,False,0
london-west-end,Sunday 20 September 2026,False,0
mihp,Monday 31 August 2026,False,0
mihp,Tuesday 1 September 2026,False,0
mihp,Wednesday 2 September 2026,False,0
mihp,Thursday 3 September 2026,False,0
mihp,Friday 4 September 2026,True,0
mihp,Saturday 5 September 2026,True,0
mihp,Sunday 6 September 2026,True,0
mihp,Monday 7 September 2026,True,5
mihp,Tuesday 8 September 2026,True,0
mihp,Wednesday 9 September 2026,True,6
mihp,Thursday 10 September 2026,True,0
mihp,Friday 11 September 2026,True,0
mihp,Saturday 12 September 2026,True,0
mihp,Sunday 13 September 2026,True,0
mihp,Monday 14 September 2026,True,5
mihp,Tuesday 15 September 2026,True,0
mihp,Wednesday 16 September 2026,True,2
mihp,Thursday 17 September 2026,True,0
mihp,Friday 18 September 2026,False,0
mihp,Saturday 19 September 2026,False,0
mihp,Sunday 20 September 2026,False,0
manchester-printworks,Monday 31 August 2026,False,0
manchester-printworks,Tuesday 1 September 2026,False,0
manchester-printworks,Wednesday 2 September 2026,False,0
manchester-printworks,Thursday 3 September 2026,False,0
manchester-printworks,Friday 4 September 2026,True,0
manchester-printworks,Saturday 5 September 2026,True,0
manchester-printworks,Sunday 6 September 2026,True,0
manchester-printworks,Monday 7 September 2026,True,0
manchester-printworks,Tuesday 8 September 2026,True,0
manchester-printworks,Wednesday 9 September 2026,True,0
manchester-printworks,Thursday 10 September 2026,True,0
manchester-printworks,Friday 11 September 2026,True,0
manchester-printworks,Saturday 12 September 2026,True,0
manchester-printworks,Sunday 13 September 2026,True,0
manchester-printworks,Monday 14 September 2026,True,0
manchester-printworks,Tuesday 15 September 2026,True,0
manchester-printworks,Wednesday 16 September 2026,True,0
manchester-printworks,Thursday 17 September 2026,True,0
manchester-printworks,Friday 18 September 2026,False,0
manchester-printworks,Saturday 19 September 2026,False,0
manchester-printworks,Sunday 20 September 2026,False,0
milngavie,Monday 31 August 2026,False,0
milngavie,Tuesday 1 September 2026,False,0
milngavie,Wednesday 2 September 2026,False,0
milngavie,Thursday 3 September 2026,False,0
milngavie,Friday 4 September 2026,True,0
milngavie,Saturday 5 September 2026,True,0
milngavie,Sunday 6 September 2026,True,0
milngavie,Monday 7 September 2026,True,0
milngavie,Tuesday 8 September 2026,True,0
milngavie,Wednesday 9 September 2026,True,0
milngavie,Thursday 10 September 2026,True,0
milngavie,Friday 11 September 2026,True,1
milngavie,Saturday 12 September 2026,True,0
milngavie,Sunday 13 September 2026,True,0
milngavie,Monday 14 September 2026,True,0
milngavie,Tuesday 15 September 2026,True,1
milngavie,Wednesday 16 September 2026,True,0
milngavie,Thursday 17 September 2026,True,0
milngavie,Friday 18 September 2026,False,0
milngavie,Saturday 19 September 2026,False,0
milngavie,Sunday 20 September 2026,False,0
milton-keynes,Monday 31 August 2026,False,0
milton-keynes,Tuesday 1 September 2026,False,0
milton-keynes,Wednesday 2 September 2026,False,0
milton-keynes,Thursday 3 September 2026,False,0
milton-keynes,Friday 4 September 2026,True,0
milton-keynes,Saturday 5 September 2026,True,0
milton-keynes,Sunday 6 September 2026,True,0
milton-keynes,Monday 7 September 2026,True,0
milton-keynes,Tuesday 8 September 2026,True,0
milton-keynes,Wednesday 9 September 2026,True,1
milton-keynes,Thursday 10 September 2026,True,1
milton-keynes,Friday 11 September 2026,True,3
milton-keynes,Saturday 12 September 2026,True,0
milton-keynes,Sunday 13 September 2026,True,0
milton-keynes,Monday 14 September 2026,True,0
milton-keynes,Tuesday 15 September 2026,True,0
milton-keynes,Wednesday 16 September 2026,True,3
milton-keynes,Thursday 17 September 2026,True,2
milton-keynes,Friday 18 September 2026,False,0
milton-keynes,Saturday 19 September 2026,False,0
milton-keynes,Sunday 20 September 2026,False,0
moorgate,Monday 31 August 2026,False,0
moorgate,Tuesday 1 September 2026,False,0
moorgate,Wednesday 2 September 2026,False,0
moorgate,Thursday 3 September 2026,False,0
moorgate,Friday 4 September 2026,True,0
moorgate,Saturday 5 September 2026,True,0
moorgate,Sunday 6 September 2026,True,0
moorgate,Monday 7 September 2026,True,10
moorgate,Tuesday 8 September 2026,True,1
moorgate,Wednesday 9 September 2026,True,3
moorgate,Thursday 10 September 2026,True,3
moorgate,Friday 11 September 2026,True,8
moorgate,Saturday 12 September 2026,True,0
moorgate,Sunday 13 September 2026,True,0
moorgate,Monday 14 September 2026,True,10
moorgate,Tuesday 15 September 2026,True,3
moorgate,Wednesday 16 September 2026,True,8
moorgate,Thursday 17 September 2026,True,7
moorgate,Friday 18 September 2026,False,0
moorgate,Saturday 19 September 2026,False,0
moorgate,Sunday 20 September 2026,False,0
newbury,Monday 31 August 2026,False,0
newbury,Tuesday 1 September 2026,False,0
newbury,Wednesday 2 September 2026,False,0
newbury,Thursday 3 September 2026,False,0
newbury,Friday 4 September 2026,True,0
newbury,Saturday 5 September 2026,True,0
newbury,Sunday 6 September 2026,True,0
newbury,Monday 7 September 2026,True,0
newbury,Tuesday 8 September 2026,True,1
newbury,Wednesday 9 September 2026,True,0
newbury,Thursday 10 September 2026,True,0
newbury,Friday 11 September 2026,True,0
newbury,Saturday 12 September 2026,True,0
newbury,Sunday 13 September 2026,True,0
newbury,Monday 14 September 2026,True,0
newbury,Tuesday 15 September 2026,True,8
newbury,Wednesday 16 September 2026,True,3
newbury,Thursday 17 September 2026,True,4
newbury,Friday 18 September 2026,False,0
newbury,Saturday 19 September 2026,False,0
newbury,Sunday 20 September 2026,False,0
newcastle,Monday 31 August 2026,False,0
newcastle,Tuesday 1 September 2026,False,0
newcastle,Wednesday 2 September 2026,False,0
newcastle,Thursday 3 September 2026,False,0
newcastle,Friday 4 September 2026,True,0
newcastle,Saturday 5 September 2026,True,0
newcastle,Sunday 6 September 2026,True,0
newcastle,Monday 7 September 2026,True,0
newcastle,Tuesday 8 September 2026,True,0
newcastle,Wednesday 9 September 2026,True,0
newcastle,Thursday 10 September 2026,True,0
newcastle,Friday 11 September 2026,True,0
newcastle,Saturday 12 September 2026,True,0
newcastle,Sunday 13 September 2026,True,0
newcastle,Monday 14 September 2026,True,0
newcastle,Tuesday 15 September 2026,True,0
newcastle,Wednesday 16 September 2026,True,2
newcastle,Thursday 17 September 2026,True,1
newcastle,Friday 18 September 2026,False,0
newcastle,Saturday 19 September 2026,False,0
newcastle,Sunday 20 September 2026,False,0
newcastle-under-lyme,Monday 31 August 2026,False,0
newcastle-under-lyme,Tuesday 1 September 2026,False,0
newcastle-under-lyme,Wednesday 2 September 2026,False,0
newcastle-under-lyme,Thursday 3 September 2026,False,0
newcastle-under-lyme,Friday 4 September 2026,True,0
newcastle-under-lyme,Saturday 5 September 2026,True,0
newcastle-under-lyme,Sunday 6 September 2026,True,0
newcastle-under-lyme,Monday 7 September 2026,True,0
newcastle-under-lyme,Tuesday 8 September 2026,True,0
newcastle-under-lyme,Wednesday 9 September 2026,True,0
newcastle-under-lyme,Thursday 10 September 2026,True,0
newcastle-under-lyme,Friday 11 September 2026,True,0
newcastle-under-lyme,Saturday 12 September 2026,True,0
newcastle-under-lyme,Sunday 13 September 2026,True,0
newcastle-under-lyme,Monday 14 September 2026,True,0
newcastle-under-lyme,Tuesday 15 September 2026,True,0
newcastle-under-lyme,Wednesday 16 September 2026,True,0
newcastle-under-lyme,Thursday 17 September 2026,True,0
newcastle-under-lyme,Friday 18 September 2026,False,0
newcastle-under-lyme,Saturday 19 September 2026,False,0
newcastle-under-lyme,Sunday 20 September 2026,False,0
norbury,Monday 31 August 2026,False,0
norbury,Tuesday 1 September 2026,False,0
norbury,Wednesday 2 September 2026,False,0
norbury,Thursday 3 September 2026,False,0
norbury,Friday 4 September 2026,True,0
norbury,Saturday 5 September 2026,True,0
norbury,Sunday 6 September 2026,True,0
norbury,Monday 7 September 2026,True,0
norbury,Tuesday 8 September 2026,True,0
norbury,Wednesday 9 September 2026,True,0
norbury,Thursday 10 September 2026,True,0
norbury,Friday 11 September 2026,True,0
norbury,Saturday 12 September 2026,True,0
norbury,Sunday 13 September 2026,True,0
norbury,Monday 14 September 2026,True,0
norbury,Tuesday 15 September 2026,True,4
norbury,Wednesday 16 September 2026,True,0
norbury,Thursday 17 September 2026,True,0
norbury,Friday 18 September 2026,False,0
norbury,Saturday 19 September 2026,False,0
norbury,Sunday 20 September 2026,False,0
northampton,Monday 31 August 2026,False,0
northampton,Tuesday 1 September 2026,False,0
northampton,Wednesday 2 September 2026,False,0
northampton,Thursday 3 September 2026,False,0
northampton,Friday 4 September 2026,True,0
northampton,Saturday 5 September 2026,True,0
northampton,Sunday 6 September 2026,True,0
northampton,Monday 7 September 2026,True,0
northampton,Tuesday 8 September 2026,True,0
northampton,Wednesday 9 September 2026,True,0
northampton,Thursday 10 September 2026,True,0
northampton,Friday 11 September 2026,True,0
northampton,Saturday 12 September 2026,True,0
northampton,Sunday 13 September 2026,True,0
northampton,Monday 14 September 2026,True,0
northampton,Tuesday 15 September 2026,True,0
northampton,Wednesday 16 September 2026,True,0
northampton,Thursday 17 September 2026,True,0
northampton,Friday 18 September 2026,False,0
northampton,Saturday 19 September 2026,False,0
northampton,Sunday 20 September 2026,False,0
norwich,Monday 31 August 2026,False,0
norwich,Tuesday 1 September 2026,False,0
norwich,Wednesday 2 September 2026,False,0
norwich,Thursday 3 September 2026,False,0
norwich,Friday 4 September 2026,True,0
norwich,Saturday 5 September 2026,True,3
norwich,Sunday 6 September 2026,True,0
norwich,Monday 7 September 2026,True,0
norwich,Tuesday 8 September 2026,True,4
norwich,Wednesday 9 September 2026,True,4
norwich,Thursday 10 September 2026,True,0
norwich,Friday 11 September 2026,True,0
norwich,Saturday 12 September 2026,True,5
norwich,Sunday 13 September 2026,True,0
norwich,Monday 14 September 2026,True,0
norwich,Tuesday 15 September 2026,True,3
norwich,Wednesday 16 September 2026,True,4
norwich,Thursday 17 September 2026,True,0
norwich,Friday 18 September 2026,False,0
norwich,Saturday 19 September 2026,False,0
norwich,Sunday 20 September 2026,False,0
nottingham,Monday 31 August 2026,False,0
nottingham,Tuesday 1 September 2026,False,0
nottingham,Wednesday 2 September 2026,False,0
nottingham,Thursday 3 September 2026,False,0
nottingham,Friday 4 September 2026,True,0
nottingham,Saturday 5 September 2026,True,0
nottingham,Sunday 6 September 2026,True,0
nottingham,Monday 7 September 2026,True,0
nottingham,Tuesday 8 September 2026,True,1
nottingham,Wednesday 9 September 2026,True,7
nottingham,Thursday 10 September 2026,True,1
nottingham,Friday 11 September 2026,True,0
nottingham,Saturday 12 September 2026,True,0
nottingham,Sunday 13 September 2026,True,0
nottingham,Monday 14 September 2026,True,0
nottingham,Tuesday 15 September 2026,True,9
nottingham,Wednesday 16 September 2026,True,6
nottingham,Thursday 17 September 2026,True,1
nottingham,Friday 18 September 2026,False,0
nottingham,Saturday 19 September 2026,False,0
nottingham,Sunday 20 September 2026,False,0
nuneaton,Monday 31 August 2026,False,0
nuneaton,Tuesday 1 September 2026,False,0
nuneaton,Wednesday 2 September 2026,False,0
nuneaton,Thursday 3 September 2026,False,0
nuneaton,Friday 4 September 2026,True,0
nuneaton,Saturday 5 September 2026,True,0
nuneaton,Sunday 6 September 2026,True,0
nuneaton,Monday 7 September 2026,True,0
nuneaton,Tuesday 8 September 2026,True,0
nuneaton,Wednesday 9 September 2026,True,0
nuneaton,Thursday 10 September 2026,True,0
nuneaton,Friday 11 September 2026,True,0
nuneaton,Saturday 12 September 2026,True,0
nuneaton,Sunday 13 September 2026,True,0
nuneaton,Monday 14 September 2026,True,0
nuneaton,Tuesday 15 September 2026,True,0
nuneaton,Wednesday 16 September 2026,True,0
nuneaton,Thursday 17 September 2026,True,0
nuneaton,Friday 18 September 2026,False,0
nuneaton,Saturday 19 September 2026,False,0
nuneaton,Sunday 20 September 2026,False,0
oxford,Monday 31 August 2026,False,0
oxford,Tuesday 1 September 2026,False,0
oxford,Wednesday 2 September 2026,False,0
oxford,Thursday 3 September 2026,False,0
oxford,Friday 4 September 2026,True,0
oxford,Saturday 5 September 2026,True,0
oxford,Sunday 6 September 2026,True,0
oxford,Monday 7 September 2026,True,0
oxford,Tuesday 8 September 2026,True,0
oxford,Wednesday 9 September 2026,True,0
oxford,Thursday 10 September 2026,True,0
oxford,Friday 11 September 2026,True,0
oxford,Saturday 12 September 2026,True,0
oxford,Sunday 13 September 2026,True,0
oxford,Monday 14 September 2026,True,0
oxford,Tuesday 15 September 2026,True,0
oxford,Wednesday 16 September 2026,True,0
oxford,Thursday 17 September 2026,True,0
oxford,Friday 18 September 2026,False,0
oxford,Saturday 19 September 2026,False,0
oxford,Sunday 20 September 2026,False,0
oxfordshire,Monday 31 August 2026,False,0
oxfordshire,Tuesday 1 September 2026,False,0
oxfordshire,Wednesday 2 September 2026,False,0
oxfordshire,Thursday 3 September 2026,False,0
oxfordshire,Friday 4 September 2026,True,0
oxfordshire,Saturday 5 September 2026,True,0
oxfordshire,Sunday 6 September 2026,True,0
oxfordshire,Monday 7 September 2026,True,0
oxfordshire,Tuesday 8 September 2026,True,0
oxfordshire,Wednesday 9 September 2026,True,0
oxfordshire,Thursday 10 September 2026,True,0
oxfordshire,Friday 11 September 2026,True,0
oxfordshire,Saturday 12 September 2026,True,0
oxfordshire,Sunday 13 September 2026,True,0
oxfordshire,Monday 14 September 2026,True,0
oxfordshire,Tuesday 15 September 2026,True,0
oxfordshire,Wednesday 16 September 2026,True,0
oxfordshire,Thursday 17 September 2026,True,0
oxfordshire,Friday 18 September 2026,False,0
oxfordshire,Saturday 19 September 2026,False,0
oxfordshire,Sunday 20 September 2026,False,0
london-paddington,Monday 31 August 2026,False,0
london-paddington,Tuesday 1 September 2026,False,0
london-paddington,Wednesday 2 September 2026,False,0
london-paddington,Thursday 3 September 2026,False,0
london-paddington,Friday 4 September 2026,True,0
london-paddington,Saturday 5 September 2026,True,0
london-paddington,Sunday 6 September 2026,True,0
london-paddington,Monday 7 September 2026,True,0
london-paddington,Tuesday 8 September 2026,True,0
london-paddington,Wednesday 9 September 2026,True,0
london-paddington,Thursday 10 September 2026,True,0
london-paddington,Friday 11 September 2026,True,0
london-paddington,Saturday 12 September 2026,True,0
london-paddington,Sunday 13 September 2026,True,0
london-paddington,Monday 14 September 2026,True,0
london-paddington,Tuesday 15 September 2026,True,2
london-paddington,Wednesday 16 September 2026,True,0
london-paddington,Thursday 17 September 2026,True,1
london-paddington,Friday 18 September 2026,False,0
london-paddington,Saturday 19 September 2026,False,0
london-paddington,Sunday 20 September 2026,False,0
plymouth,Monday 31 August 2026,False,0
plymouth,Tuesday 1 September 2026,False,0
plymouth,Wednesday 2 September 2026,False,0
plymouth,Thursday 3 September 2026,False,0
plymouth,Friday 4 September 2026,True,0
plymouth,Saturday 5 September 2026,True,0
plymouth,Sunday 6 September 2026,True,0
plymouth,Monday 7 September 2026,True,0
plymouth,Tuesday 8 September 2026,True,0
plymouth,Wednesday 9 September 2026,True,0
plymouth,Thursday 10 September 2026,True,0
plymouth,Friday 11 September 2026,True,0
plymouth,Saturday 12 September 2026,True,0
plymouth,Sunday 13 September 2026,True,0
plymouth,Monday 14 September 2026,True,2
plymouth,Tuesday 15 September 2026,True,9
plymouth,Wednesday 16 September 2026,True,0
plymouth,Thursday 17 September 2026,True,0
plymouth,Friday 18 September 2026,False,0
plymouth,Saturday 19 September 2026,False,0
