site_slug,date,day_active,slot_count
kingston,Saturday 19 September 2026,True,0
kingston,Sunday 20 September 2026,True,0
kingston,Monday 21 September 2026,True,3
kingston,Tuesday 22 September 2026,True,5
kingston,Wednesday 23 September 2026,True,0
kingston,Thursday 24 September 2026,True,0
kingston,Friday 25 September 2026,True,1
kingston,Saturday 26 September 2026,True,0
kingston,Sunday 27 September 2026,True,0
kingston,Monday 28 September 2026,True,5
kingston,Tuesday 29 September 2026,True,7
kingston,Wednesday 30 September 2026,True,0
kingston,Thursday 1 October 2026,True,6
kingston,Friday 2 October 2026,False,0
kingston,Saturday 3 October 2026,False,0
kingston,Sunday 4 October 2026,False,0
leamington-spa,Monday 14 September 2026,False,0
leamington-spa,Tuesday 15 September 2026,False,0
leamington-spa,Wednesday 16 September 2026,False,0
leamington-spa,Thursday 17 September 2026,False,0
leamington-spa,Friday 18 September 2026,True,0
leamington-spa,Saturday 19 September 2026,True,0
leamington-spa,Sunday 20 September 2026,True,0
leamington-spa,Monday 21 September 2026,True,0
leamington-spa,Tuesday 22 September 2026,True,3
leamington-spa,Wednesday 23 September 2026,True,3
leamington-spa,Thursday 24 September 2026,True,0
leamington-spa,Friday 25 September 2026,True,0
leamington-spa,Saturday 26 September 2026,True,0
leamington-spa,Sunday 27 September 2026,True,0
leamington-spa,Monday 28 September 2026,True,0
leamington-spa,Tuesday 29 September 2026,True,0
leamington-spa,Wednesday 30 September 2026,True,0
leamington-spa,Thursday 1 October 2026,True,0
leamington-spa,Friday 2 October 2026,False,0
leamington-spa,Saturday 3 October 2026,False,0
leamington-spa,Sunday 4 October 2026,False,0
leatherhead,Monday 14 September 2026,False,0
leatherhead,Tuesday 15 September 2026,False,0
leatherhead,Wednesday 16 September 2026,False,0
leatherhead,Thursday 17 September 2026,False,0
leatherhead,Friday 18 September 2026,True,0
leatherhead,Saturday 19 September 2026,True,0
leatherhead,Sunday 20 September 2026,True,0
leatherhead,Monday 21 September 2026,True,0
leatherhead,Tuesday 22 September 2026,True,0
leatherhead,Wednesday 23 September 2026,True,0
leatherhead,Thursday 24 September 2026,True,0
leatherhead,Friday 25 September 2026,True,0
leatherhead,Saturday 26 September 2026,True,0
leatherhead,Sunday 27 September 2026,True,0
leatherhead,Monday 28 September 2026,True,0
leatherhead,Tuesday 29 September 2026,True,0
leatherhead,Wednesday 30 September 2026,True,0
leatherhead,Thursday 1 October 2026,True,0
leatherhead,Friday 2 October 2026,False,0
leatherhead,Saturday 3 October 2026,False,0
leatherhead,Sunday 4 October 2026,False,0
leeds-gym,Monday 14 September 2026,False,0
leeds-gym,Tuesday 15 September 2026,False,0
leeds-gym,Wednesday 16 September 2026,False,0
leeds-gym,Thursday 17 September 2026,False,0
leeds-gym,Friday 18 September 2026,True,0
leeds-gym,Saturday 19 September 2026,True,0
leeds-gym,Sunday 20 September 2026,True,0
leeds-gym,Monday 21 September 2026,True,0
leeds-gym,Tuesday 22 September 2026,True,0
leeds-gym,Wednesday 23 September 2026,True,0
leeds-gym,Thursday 24 September 2026,True,0
leeds-gym,Friday 25 September 2026,True,0
leeds-gym,Saturday 26 September 2026,True,0
leeds-gym,Sunday 27 September 2026,True,0
leeds-gym,Monday 28 September 2026,True,0
leeds-gym,Tuesday 29 September 2026,True,0
leeds-gym,Wednesday 30 September 2026,True,0
leeds-gym,Thursday 1 October 2026,True,0
leeds-gym,Friday 2 October 2026,False,0
leeds-gym,Saturday 3 October 2026,False,0
leeds-gym,Sunday 4 October 2026,False,0
leeds,Monday 14 September 2026,False,0
leeds,Tuesday 15 September 2026,False,0
leeds,Wednesday 16 September 2026,False,0
leeds,Thursday 17 September 2026,False,0
leeds,Friday 18 September 2026,True,0
leeds,Saturday 19 September 2026,True,0
leeds,Sunday 20 September 2026,True,0
leeds,Monday 21 September 2026,True,2
leeds,Tuesday 22 September 2026,True,0
leeds,Wednesday 23 September 2026,True,12
leeds,Thursday 24 September 2026,True,2
leeds,Friday 25 September 2026,True,0
leeds,Saturday 26 September 2026,True,0
leeds,Sunday 27 September 2026,True,0
leeds,Monday 28 September 2026,True,0
leeds,Tuesday 29 September 2026,True,1
leeds,Wednesday 30 September 2026,True,5
leeds,Thursday 1 October 2026,True,9
leeds,Friday 2 October 2026,False,0
leeds,Saturday 3 October 2026,False,0
leeds,Sunday 4 October 2026,False,0
leicester-gym,Monday 14 September 2026,False,0
leicester-gym,Tuesday 15 September 2026,False,0
leicester-gym,Wednesday 16 September 2026,False,0
leicester-gym,Thursday 17 September 2026,False,0
leicester-gym,Friday 18 September 2026,True,0
leicester-gym,Saturday 19 September 2026,True,0
leicester-gym,Sunday 20 September 2026,True,0
leicester-gym,Monday 21 September 2026,True,0
leicester-gym,Tuesday 22 September 2026,True,0
leicester-gym,Wednesday 23 September 2026,True,0
leicester-gym,Thursday 24 September 2026,True,0
leicester-gym,Friday 25 September 2026,True,0
leicester-gym,Saturday 26 September 2026,True,0
leicester-gym,Sunday 27 September 2026,True,0
leicester-gym,Monday 28 September 2026,True,0
leicester-gym,Tuesday 29 September 2026,True,0
leicester-gym,Wednesday 30 September 2026,True,0
leicester-gym,Thursday 1 October 2026,True,0
leicester-gym,Friday 2 October 2026,False,0
leicester-gym,Saturday 3 October 2026,False,0
leicester-gym,Sunday 4 October 2026,False,0
leicester,Monday 14 September 2026,False,0
leicester,Tuesday 15 September 2026,False,0
leicester,Wednesday 16 September 2026,False,0
leicester,Thursday 17 September 2026,False,0
leicester,Friday 18 September 2026,True,0
leicester,Saturday 19 September 2026,True,0
leicester,Sunday 20 September 2026,True,0
leicester,Monday 21 September 2026,True,0
leicester,Tuesday 22 September 2026,True,0
leicester,Wednesday 23 September 2026,True,0
leicester,Thursday 24 September 2026,True,0
leicester,Friday 25 September 2026,True,0
leicester,Saturday 26 September 2026,True,0
leicester,Sunday 27 September 2026,True,0
leicester,Monday 28 September 2026,True,0
leicester,Tuesday 29 September 2026,True,0
leicester,Wednesday 30 September 2026,True,0
leicester,Thursday 1 October 2026,True,0
leicester,Friday 2 October 2026,False,0
leicester,Saturday 3 October 2026,False,0
leicester,Sunday 4 October 2026,False,0
letchworth,Monday 14 September 2026,False,0
letchworth,Tuesday 15 September 2026,False,0
letchworth,Wednesday 16 September 2026,False,0
letchworth,Thursday 17 September 2026,False,0
letchworth,Friday 18 September 2026,True,0
letchworth,Saturday 19 September 2026,True,0
letchworth,Sunday 20 September 2026,True,0
letchworth,Monday 21 September 2026,True,1
letchworth,Tuesday 22 September 2026,True,3
letchworth,Wednesday 23 September 2026,True,2
letchworth,Thursday 24 September 2026,True,0
letchworth,Friday 25 September 2026,True,0
letchworth,Saturday 26 September 2026,True,0
letchworth,Sunday 27 September 2026,True,0
letchworth,Monday 28 September 2026,True,4
letchworth,Tuesday 29 September 2026,True,5
letchworth,Wednesday 30 September 2026,True,2
letchworth,Thursday 1 October 2026,True,1
letchworth,Friday 2 October 2026,False,0
letchworth,Saturday 3 October 2026,False,0
letchworth,Sunday 4 October 2026,False,0
liverpool,Monday 14 September 2026,False,0
liverpool,Tuesday 15 September 2026,False,0
liverpool,Wednesday 16 September 2026,False,0
liverpool,Thursday 17 September 2026,False,0
liverpool,Friday 18 September 2026,True,0
liverpool,Saturday 19 September 2026,True,0
liverpool,Sunday 20 September 2026,True,0
liverpool,Monday 21 September 2026,True,0
liverpool,Tuesday 22 September 2026,True,9
liverpool,Wednesday 23 September 2026,True,3
liverpool,Thursday 24 September 2026,True,3
liverpool,Friday 25 September 2026,True,4
liverpool,Saturday 26 September 2026,True,0
liverpool,Sunday 27 September 2026,True,0
liverpool,Monday 28 September 2026,True,0
liverpool,Tuesday 29 September 2026,True,11
liverpool,Wednesday 30 September 2026,True,4
liverpool,Thursday 1 October 2026,True,5
liverpool,Friday 2 October 2026,False,0
liverpool,Saturday 3 October 2026,False,0
liverpool,Sunday 4 October 2026,False,0
london-canary-wharf,Monday 14 September 2026,False,0
london-canary-wharf,Tuesday 15 September 2026,False,0
london-canary-wharf,Wednesday 16 September 2026,False,0
london-canary-wharf,Thursday 17 September 2026,False,0
london-canary-wharf,Friday 18 September 2026,True,0
london-canary-wharf,Saturday 19 September 2026,True,0
london-canary-wharf,Sunday 20 September 2026,True,0
london-canary-wharf,Monday 21 September 2026,True,0
london-canary-wharf,Tuesday 22 September 2026,True,0
london-canary-wharf,Wednesday 23 September 2026,True,0
london-canary-wharf,Thursday 24 September 2026,True,0
london-canary-wharf,Friday 25 September 2026,True,0
london-canary-wharf,Saturday 26 September 2026,True,0
london-canary-wharf,Sunday 27 September 2026,True,0
london-canary-wharf,Monday 28 September 2026,True,0
london-canary-wharf,Tuesday 29 September 2026,True,0
london-canary-wharf,Wednesday 30 September 2026,True,0
london-canary-wharf,Thursday 1 October 2026,True,0
london-canary-wharf,Friday 2 October 2026,False,0
london-canary-wharf,Saturday 3 October 2026,False,0
london-canary-wharf,Sunday 4 October 2026,False,0
london-city,Monday 14 September 2026,False,0
london-city,Tuesday 15 September 2026,False,0
london-city,Wednesday 16 September 2026,False,0
london-city,Thursday 17 September 2026,False,0
london-city,Friday 18 September 2026,True,0
london-city,Saturday 19 September 2026,True,0
london-city,Sunday 20 September 2026,True,0
london-city,Monday 21 September 2026,True,0
london-city,Tuesday 22 September 2026,True,5
london-city,Wednesday 23 September 2026,True,3
london-city,Thursday 24 September 2026,True,5
london-city,Friday 25 September 2026,True,0
london-city,Saturday 26 September 2026,True,0
london-city,Sunday 27 September 2026,True,0
london-city,Monday 28 September 2026,True,0
london-city,Tuesday 29 September 2026,True,11
london-city,Wednesday 30 September 2026,True,1
london-city,Thursday 1 October 2026,True,7
london-city,Friday 2 October 2026,False,0
london-city,Saturday 3 October 2026,False,0
london-city,Sunday 4 October 2026,False,0
london-west-end,Monday 14 September 2026,False,0
london-west-end,Tuesday 15 September 2026,False,0
london-west-end,Wednesday 16 September 2026,False,0
london-west-end,Thursday 17 September 2026,False,0
london-west-end,Friday 18 September 2026,True,0
london-west-end,Saturday 19 September 2026,True,0
london-west-end,Sunday 20 September 2026,True,0
london-west-end,Monday 21 September 2026,True,0
london-west-end,Tuesday 22 September 2026,True,0
london-west-end,Wednesday 23 September 2026,True,0
london-west-end,Thursday 24 September 2026,True,0
london-west-end,Friday 25 September 2026,True,0
london-west-end,Saturday 26 September 2026,True,0
london-west-end,Sunday 27 September 2026,True,0
london-west-end,Monday 28 September 2026,True,0
london-west-end,Tuesday 29 September 2026,True,0
london-west-end,Wednesday 30 September 2026,True,0
london-west-end,Thursday 1 October 2026,True,0
london-west-end,Friday 2 October 2026,False,0
london-west-end,Saturday 3 October 2026,False,0
london-west-end,Sunday 4 October 2026,False,0
mihp,Monday 14 September 2026,False,0
mihp,Tuesday 15 September 2026,False,0
mihp,Wednesday 16 September 2026,False,0
mihp,Thursday 17 September 2026,False,0
mihp,Friday 18 September 2026,True,0
mihp,Saturday 19 September 2026,True,0
mihp,Sunday 20 September 2026,True,0
mihp,Monday 21 September 2026,True,0
mihp,Tuesday 22 September 2026,True,0
mihp,Wednesday 23 September 2026,True,2
mihp,Thursday 24 September 2026,True,0
mihp,Friday 25 September 2026,True,0
mihp,Saturday 26 September 2026,True,0
mihp,Sunday 27 September 2026,True,0
mihp,Monday 28 September 2026,True,5
mihp,Tuesday 29 September 2026,True,0
mihp,Wednesday 30 September 2026,True,4
mihp,Thursday 1 October 2026,True,0
mihp,Friday 2 October 2026,False,0
mihp,Saturday 3 October 2026,False,0
mihp,Sunday 4 October 2026,False,0
manchester-printworks,Monday 14 September 2026,False,0
manchester-printworks,Tuesday 15 September 2026,False,0
manchester-printworks,Wednesday 16 September 2026,False,0
manchester-printworks,Thursday 17 September 2026,False,0
manchester-printworks,Friday 18 September 2026,True,0
manchester-printworks,Saturday 19 September 2026,True,0
manchester-printworks,Sunday 20 September 2026,True,0
manchester-printworks,Monday 21 September 2026,True,0
manchester-printworks,Tuesday 22 September 2026,True,1
manchester-printworks,Wednesday 23 September 2026,True,0
manchester-printworks,Thursday 24 September 2026,True,0
manchester-printworks,Friday 25 September 2026,True,0
manchester-printworks,Saturday 26 September 2026,True,0
manchester-printworks,Sunday 27 September 2026,True,0
manchester-printworks,Monday 28 September 2026,True,4
manchester-printworks,Tuesday 29 September 2026,True,3
manchester-printworks,Wednesday 30 September 2026,True,0
manchester-printworks,Thursday 1 October 2026,True,0
manchester-printworks,Friday 2 October 2026,False,0
manchester-printworks,Saturday 3 October 2026,False,0
manchester-printworks,Sunday 4 October 2026,False,0
milngavie,Monday 14 September 2026,False,0
milngavie,Tuesday 15 September 2026,False,0
milngavie,Wednesday 16 September 2026,False,0
milngavie,Thursday 17 September 2026,False,0
milngavie,Friday 18 September 2026,True,0
milngavie,Saturday 19 September 2026,True,0
milngavie,Sunday 20 September 2026,True,0
milngavie,Monday 21 September 2026,True,0
milngavie,Tuesday 22 September 2026,True,0
milngavie,Wednesday 23 September 2026,True,0
milngavie,Thursday 24 September 2026,True,0
milngavie,Friday 25 September 2026,True,2
milngavie,Saturday 26 September 2026,True,0
milngavie,Sunday 27 September 2026,True,0
milngavie,Monday 28 September 2026,True,0
milngavie,Tuesday 29 September 2026,True,3
milngavie,Wednesday 30 September 2026,True,0
milngavie,Thursday 1 October 2026,True,0
milngavie,Friday 2 October 2026,False,0
milngavie,Saturday 3 October 2026,False,0
milngavie,Sunday 4 October 2026,False,0
milton-keynes,Monday 14 September 2026,False,0
milton-keynes,Tuesday 15 September 2026,False,0
milton-keynes,Wednesday 16 September 2026,False,0
milton-keynes,Thursday 17 September 2026,False,0
milton-keynes,Friday 18 September 2026,True,0
milton-keynes,Saturday 19 September 2026,True,0
milton-keynes,Sunday 20 September 2026,True,0
milton-keynes,Monday 21 September 2026,True,3
milton-keynes,Tuesday 22 September 2026,True,6
milton-keynes,Wednesday 23 September 2026,True,0
milton-keynes,Thursday 24 September 2026,True,0
milton-keynes,Friday 25 September 2026,True,0
milton-keynes,Saturday 26 September 2026,True,0
milton-keynes,Sunday 27 September 2026,True,0
milton-keynes,Monday 28 September 2026,True,5
milton-keynes,Tuesday 29 September 2026,True,3
milton-keynes,Wednesday 30 September 2026,True,0
milton-keynes,Thursday 1 October 2026,True,0
milton-keynes,Friday 2 October 2026,False,0
milton-keynes,Saturday 3 October 2026,False,0
milton-keynes,Sunday 4 October 2026,False,0
moorgate,Monday 14 September 2026,False,0
moorgate,Tuesday 15 September 2026,False,0
moorgate,Wednesday 16 September 2026,False,0
moorgate,Thursday 17 September 2026,False,0
moorgate,Friday 18 September 2026,True,0
moorgate,Saturday 19 September 2026,True,0
moorgate,Sunday 20 September 2026,True,0
moorgate,Monday 21 September 2026,True,0
moorgate,Tuesday 22 September 2026,True,0
moorgate,Wednesday 23 September 2026,True,0
moorgate,Thursday 24 September 2026,True,0
moorgate,Friday 25 September 2026,True,1
moorgate,Saturday 26 September 2026,True,0
moorgate,Sunday 27 September 2026,True,0
moorgate,Monday 28 September 2026,True,7
moorgate,Tuesday 29 September 2026,True,4
moorgate,Wednesday 30 September 2026,True,9
moorgate,Thursday 1 October 2026,True,2
moorgate,Friday 2 October 2026,False,0
moorgate,Saturday 3 October 2026,False,0
moorgate,Sunday 4 October 2026,False,0
newbury,Monday 14 September 2026,False,0
newbury,Tuesday 15 September 2026,False,0
newbury,Wednesday 16 September 2026,False,0
newbury,Thursday 17 September 2026,False,0
newbury,Friday 18 September 2026,True,0
newbury,Saturday 19 September 2026,True,0
newbury,Sunday 20 September 2026,True,0
newbury,Monday 21 September 2026,True,0
newbury,Tuesday 22 September 2026,True,2
newbury,Wednesday 23 September 2026,True,2
newbury,Thursday 24 September 2026,True,2
newbury,Friday 25 September 2026,True,1
newbury,Saturday 26 September 2026,True,0
newbury,Sunday 27 September 2026,True,0
newbury,Monday 28 September 2026,True,0
newbury,Tuesday 29 September 2026,True,3
newbury,Wednesday 30 September 2026,True,4
newbury,Thursday 1 October 2026,True,2
newbury,Friday 2 October 2026,False,0
newbury,Saturday 3 October 2026,False,0
newbury,Sunday 4 October 2026,False,0
newcastle,Monday 14 September 2026,False,0
newcastle,Tuesday 15 September 2026,False,0
newcastle,Wednesday 16 September 2026,False,0
newcastle,Thursday 17 September 2026,False,0
newcastle,Friday 18 September 2026,True,0
newcastle,Saturday 19 September 2026,True,0
newcastle,Sunday 20 September 2026,True,0
newcastle,Monday 21 September 2026,True,0
newcastle,Tuesday 22 September 2026,True,0
newcastle,Wednesday 23 September 2026,True,0
newcastle,Thursday 24 September 2026,True,0
newcastle,Friday 25 September 2026,True,0
newcastle,Saturday 26 September 2026,True,0
newcastle,Sunday 27 September 2026,True,0
newcastle,Monday 28 September 2026,True,0
newcastle,Tuesday 29 September 2026,True,0
newcastle,Wednesday 30 September 2026,True,0
newcastle,Thursday 1 October 2026,True,2
newcastle,Friday 2 October 2026,False,0
newcastle,Saturday 3 October 2026,False,0
newcastle,Sunday 4 October 2026,False,0
newcastle-under-lyme,Monday 14 September 2026,False,0
newcastle-under-lyme,Tuesday 15 September 2026,False,0
newcastle-under-lyme,Wednesday 16 September 2026,False,0
newcastle-under-lyme,Thursday 17 September 2026,False,0
newcastle-under-lyme,Friday 18 September 2026,True,0
newcastle-under-lyme,Saturday 19 September 2026,True,0
newcastle-under-lyme,Sunday 20 September 2026,True,0
newcastle-under-lyme,Monday 21 September 2026,True,0
newcastle-under-lyme,Tuesday 22 September 2026,True,0
newcastle-under-lyme,Wednesday 23 September 2026,True,0
newcastle-under-lyme,Thursday 24 September 2026,True,0
newcastle-under-lyme,Friday 25 September 2026,True,0
newcastle-under-lyme,Saturday 26 September 2026,True,0
newcastle-under-lyme,Sunday 27 September 2026,True,0
newcastle-under-lyme,Monday 28 September 2026,True,0
newcastle-under-lyme,Tuesday 29 September 2026,True,0
newcastle-under-lyme,Wednesday 30 September 2026,True,0
newcastle-under-lyme,Thursday 1 October 2026,True,0
newcastle-under-lyme,Friday 2 October 2026,False,0
newcastle-under-lyme,Saturday 3 October 2026,False,0
newcastle-under-lyme,Sunday 4 October 2026,False,0
norbury,Monday 14 September 2026,False,0
norbury,Tuesday 15 September 2026,False,0
norbury,Wednesday 16 September 2026,False,0
norbury,Thursday 17 September 2026,False,0
norbury,Friday 18 September 2026,True,0
norbury,Saturday 19 September 2026,True,0
norbury,Sunday 20 September 2026,True,0
norbury,Monday 21 September 2026,True,0
norbury,Tuesday 22 September 2026,True,1
norbury,Wednesday 23 September 2026,True,0
norbury,Thursday 24 September 2026,True,1
norbury,Friday 25 September 2026,True,0
norbury,Saturday 26 September 2026,True,0
norbury,Sunday 27 September 2026,True,0
norbury,Monday 28 September 2026,True,0
norbury,Tuesday 29 September 2026,True,4
norbury,Wednesday 30 September 2026,True,0
norbury,Thursday 1 October 2026,True,4
norbury,Friday 2 October 2026,False,0
norbury,Saturday 3 October 2026,False,0
norbury,Sunday 4 October 2026,False,0
northampton,Monday 14 September 2026,False,0
northampton,Tuesday 15 September 2026,False,0
northampton,Wednesday 16 September 2026,False,0
northampton,Thursday 17 September 2026,False,0
northampton,Friday 18 September 2026,True,0
northampton,Saturday 19 September 2026,True,0
northampton,Sunday 20 September 2026,True,0
northampton,Monday 21 September 2026,True,0
northampton,Tuesday 22 September 2026,True,0
northampton,Wednesday 23 September 2026,True,0
northampton,Thursday 24 September 2026,True,0
northampton,Friday 25 September 2026,True,0
northampton,Saturday 26 September 2026,True,0
northampton,Sunday 27 September 2026,True,0
northampton,Monday 28 September 2026,True,0
northampton,Tuesday 29 September 2026,True,0
northampton,Wednesday 30 September 2026,True,0
northampton,Thursday 1 October 2026,True,0
northampton,Friday 2 October 2026,False,0
northampton,Saturday 3 October 2026,False,0
northampton,Sunday 4 October 2026,False,0
norwich,Monday 14 September 2026,False,0
norwich,Tuesday 15 September 2026,False,0
norwich,Wednesday 16 September 2026,False,0
norwich,Thursday 17 September 2026,False,0
norwich,Friday 18 September 2026,True,0
norwich,Saturday 19 September 2026,True,5
norwich,Sunday 20 September 2026,True,0
norwich,Monday 21 September 2026,True,0
norwich,Tuesday 22 September 2026,True,1
norwich,Wednesday 23 September 2026,True,2
norwich,Thursday 24 September 2026,True,0
norwich,Friday 25 September 2026,True,0
norwich,Saturday 26 September 2026,True,0
norwich,Sunday 27 September 2026,True,0
norwich,Monday 28 September 2026,True,0
norwich,Tuesday 29 September 2026,True,3
norwich,Wednesday 30 September 2026,True,4
norwich,Thursday 1 October 2026,True,0
norwich,Friday 2 October 2026,False,0
norwich,Saturday 3 October 2026,False,0
norwich,Sunday 4 October 2026,False,0
nottingham,Monday 14 September 2026,False,0
nottingham,Tuesday 15 September 2026,False,0
nottingham,Wednesday 16 September 2026,False,0
nottingham,Thursday 17 September 2026,False,0
nottingham,Friday 18 September 2026,True,1
nottingham,Saturday 19 September 2026,True,0
nottingham,Sunday 20 September 2026,True,0
nottingham,Monday 21 September 2026,True,0
nottingham,Tuesday 22 September 2026,True,2
nottingham,Wednesday 23 September 2026,True,5
nottingham,Thursday 24 September 2026,True,3
nottingham,Friday 25 September 2026,True,6
nottingham,Saturday 26 September 2026,True,0
nottingham,Sunday 27 September 2026,True,0
nottingham,Monday 28 September 2026,True,0
nottingham,Tuesday 29 September 2026,True,5
nottingham,Wednesday 30 September 2026,True,4
nottingham,Thursday 1 October 2026,True,4
nottingham,Friday 2 October 2026,False,0
nottingham,Saturday 3 October 2026,False,0
nottingham,Sunday 4 October 2026,False,0
nuneaton,Monday 14 September 2026,False,0
nuneaton,Tuesday 15 September 2026,False,0
nuneaton,Wednesday 16 September 2026,False,0
nuneaton,Thursday 17 September 2026,False,0
nuneaton,Friday 18 September 2026,True,0
nuneaton,Saturday 19 September 2026,True,0
nuneaton,Sunday 20 September 2026,True,0
nuneaton,Monday 21 September 2026,True,0
nuneaton,Tuesday 22 September 2026,True,0
nuneaton,Wednesday 23 September 2026,True,0
nuneaton,Thursday 24 September 2026,True,0
nuneaton,Friday 25 September 2026,True,0
nuneaton,Saturday 26 September 2026,True,0
nuneaton,Sunday 27 September 2026,True,0
nuneaton,Monday 28 September 2026,True,0
nuneaton,Tuesday 29 September 2026,True,0
nuneaton,Wednesday 30 September 2026,True,0
nuneaton,Thursday 1 October 2026,True,0
nuneaton,Friday 2 October 2026,False,0
nuneaton,Saturday 3 October 2026,False,0
nuneaton,Sunday 4 October 2026,False,0
oxford,Monday 14 September 2026,False,0
oxford,Tuesday 15 September 2026,False,0
oxford,Wednesday 16 September 2026,False,0
oxford,Thursday 17 September 2026,False,0
oxford,Friday 18 September 2026,True,0
oxford,Saturday 19 September 2026,True,0
oxford,Sunday 20 September 2026,True,0
oxford,Monday 21 September 2026,True,0
oxford,Tuesday 22 September 2026,True,0
oxford,Wednesday 23 September 2026,True,0
oxford,Thursday 24 September 2026,True,0
oxford,Friday 25 September 2026,True,0
oxford,Saturday 26 September 2026,True,0
oxford,Sunday 27 September 2026,True,0
oxford,Monday 28 September 2026,True,0
oxford,Tuesday 29 September 2026,True,0
oxford,Wednesday 30 September 2026,True,0
oxford,Thursday 1 October 2026,True,0
oxford,Friday 2 October 2026,False,0
oxford,Saturday 3 October 2026,False,0
oxford,Sunday 4 October 2026,False,0
oxfordshire,Monday 14 September 2026,False,0
oxfordshire,Tuesday 15 September 2026,False,0
oxfordshire,Wednesday 16 September 2026,False,0
oxfordshire,Thursday 17 September 2026,False,0
oxfordshire,Friday 18 September 2026,True,0
oxfordshire,Saturday 19 September 2026,True,0
oxfordshire,Sunday 20 September 2026,True,0
oxfordshire,Monday 21 September 2026,True,0
oxfordshire,Tuesday 22 September 2026,True,0
oxfordshire,Wednesday 23 September 2026,True,0
oxfordshire,Thursday 24 September 2026,True,0
oxfordshire,Friday 25 September 2026,True,0
oxfordshire,Saturday 26 September 2026,True,0
oxfordshire,Sunday 27 September 2026,True,0
oxfordshire,Monday 28 September 2026,True,0
oxfordshire,Tuesday 29 September 2026,True,0
oxfordshire,Wednesday 30 September 2026,True,0
oxfordshire,Thursday 1 October 2026,True,0
oxfordshire,Friday 2 October 2026,False,0
oxfordshire,Saturday 3 October 2026,False,0
oxfordshire,Sunday 4 October 2026,False,0
london-paddington,Monday 14 September 2026,False,0
london-paddington,Tuesday 15 September 2026,False,0
london-paddington,Wednesday 16 September 2026,False,0
london-paddington,Thursday 17 September 2026,False,0
london-paddington,Friday 18 September 2026,True,0
london-paddington,Saturday 19 September 2026,True,0
london-paddington,Sunday 20 September 2026,True,0
london-paddington,Monday 21 September 2026,True,0
london-paddington,Tuesday 22 September 2026,True,0
london-paddington,Wednesday 23 September 2026,True,0
london-paddington,Thursday 24 September 2026,True,6
london-paddington,Friday 25 September 2026,True,5
london-paddington,Saturday 26 September 2026,True,0
london-paddington,Sunday 27 September 2026,True,0
london-paddington,Monday 28 September 2026,True,3
london-paddington,Tuesday 29 September 2026,True,3
london-paddington,Wednesday 30 September 2026,True,7
london-paddington,Thursday 1 October 2026,True,5
london-paddington,Friday 2 October 2026,False,0
london-paddington,Saturday 3 October 2026,False,0
london-paddington,Sunday 4 October 2026,False,0
plymouth,Monday 14 September 2026,False,0
plymouth,Tuesday 15 September 2026,False,0
plymouth,Wednesday 16 September 2026,False,0
plymouth,Thursday 17 September 2026,False,0
plymouth,Friday 18 September 2026,True,0
plymouth,Saturday 19 September 2026,True,0
plymouth,Sunday 20 September 2026,True,0
plymouth,Monday 21 September 2026,True,4
plymouth,Tuesday 22 September 2026,True,5
plymouth,Wednesday 23 September 2026,True,0
plymouth,Thursday 24 September 2026,True,0
plymouth,Friday 25 September 2026,True,0
plymouth,Saturday 26 September 2026,True,0
plymouth,Sunday 27 September 2026,True,0
plymouth,Monday 28 September 2026,True,10
plymouth,Tuesday 29 September 2026,True,9
plymouth,Wednesday 30 September 2026,True,0
plymouth,Thursday 1 October 2026,True,2
plymouth,Friday 2 October 2026,False,0
plymouth,Saturday 3 October 2026,False,0
plymouth,Sunday 4 October 2026,False,0
portsmouth,Monday 14 September 2026,False,0
portsmouth,Tuesday 15 September 2026,False,0
portsmouth,Wednesday 16 September 2026,False,0
portsmouth,Thursday 17 September 2026,False,0
portsmouth,Friday 18 September 2026,True,0
portsmouth,Saturday 19 September 2026,True,0
portsmouth,Sunday 20 September 2026,True,0
portsmouth,Monday 21 September 2026,True,4
portsmouth,Tuesday 22 September 2026,True,0
portsmouth,Wednesday 23 September 2026,True,4
portsmouth,Thursday 24 September 2026,True,0
portsmouth,Friday 25 September 2026,True,0
portsmouth,Saturday 26 September 2026,True,0
portsmouth,Sunday 27 September 2026,True,0
portsmouth,Monday 28 September 2026,True,7
portsmouth,Tuesday 29 September 2026,True,0
portsmouth,Wednesday 30 September 2026,True,5
portsmouth,Thursday 1 October 2026,True,0
portsmouth,Friday 2 October 2026,False,0
portsmouth,Saturday 3 October 2026,False,0
portsmouth,Sunday 4 October 2026,False,0
preston,Monday 14 September 2026,False,0
preston,Tuesday 15 September 2026,False,0
preston,Wednesday 16 September 2026,False,0
preston,Thursday 17 September 2026,False,0
preston,Friday 18 September 2026,True,0
preston,Saturday 19 September 2026,True,0
preston,Sunday 20 September 2026,True,0
preston,Monday 21 September 2026,True,0
preston,Tuesday 22 September 2026,True,4
preston,Wednesday 23 September 2026,True,1
preston,Thursday 24 September 2026,True,0
preston,Friday 25 September 2026,True,0
preston,Saturday 26 September 2026,True,0
preston,Sunday 27 September 2026,True,0
preston,Monday 28 September 2026,True,0
preston,Tuesday 29 September 2026,True,6
preston,Wednesday 30 September 2026,True,8
preston,Thursday 1 October 2026,True,0
preston,Friday 2 October 2026,False,0
preston,Saturday 3 October 2026,False,0
preston,Sunday 4 October 2026,False,0
reading,Monday 14 September 2026,False,0
reading,Tuesday 15 September 2026,False,0
reading,Wednesday 16 September 2026,False,0
reading,Thursday 17 September 2026,False,0
