site_slug,date,day_active,slot_count
kingston,Saturday 12 September 2026,True,0
kingston,Sunday 13 September 2026,True,0
kingston,Monday 14 September 2026,True,3
kingston,Tuesday 15 September 2026,True,3
kingston,Wednesday 16 September 2026,True,0
kingston,Thursday 17 September 2026,True,6
kingston,Friday 18 September 2026,True,0
kingston,Saturday 19 September 2026,True,0
kingston,Sunday 20 September 2026,True,0
kingston,Monday 21 September 2026,True,7
kingston,Tuesday 22 September 2026,True,7
kingston,Wednesday 23 September 2026,True,0
kingston,Thursday 24 September 2026,True,1
kingston,Friday 25 September 2026,False,0
kingston,Saturday 26 September 2026,False,0
kingston,Sunday 27 September 2026,False,0
leamington-spa,Monday 7 September 2026,False,0
leamington-spa,Tuesday 8 September 2026,False,0
leamington-spa,Wednesday 9 September 2026,False,0
leamington-spa,Thursday 10 September 2026,False,0
leamington-spa,Friday 11 September 2026,True,0
leamington-spa,Saturday 12 September 2026,True,0
leamington-spa,Sunday 13 September 2026,True,0
leamington-spa,Monday 14 September 2026,True,0
leamington-spa,Tuesday 15 September 2026,True,3
leamington-spa,Wednesday 16 September 2026,True,0
leamington-spa,Thursday 17 September 2026,True,0
leamington-spa,Friday 18 September 2026,True,0
leamington-spa,Saturday 19 September 2026,True,0
leamington-spa,Sunday 20 September 2026,True,0
leamington-spa,Monday 21 September 2026,True,0
leamington-spa,Tuesday 22 September 2026,True,0
leamington-spa,Wednesday 23 September 2026,True,0
leamington-spa,Thursday 24 September 2026,True,0
leamington-spa,Friday 25 September 2026,False,0
leamington-spa,Saturday 26 September 2026,False,0
leamington-spa,Sunday 27 September 2026,False,0
leatherhead,Monday 7 September 2026,False,0
leatherhead,Tuesday 8 September 2026,False,0
leatherhead,Wednesday 9 September 2026,False,0
leatherhead,Thursday 10 September 2026,False,0
leatherhead,Friday 11 September 2026,True,0
leatherhead,Saturday 12 September 2026,True,0
leatherhead,Sunday 13 September 2026,True,0
leatherhead,Monday 14 September 2026,True,0
leatherhead,Tuesday 15 September 2026,True,1
leatherhead,Wednesday 16 September 2026,True,0
leatherhead,Thursday 17 September 2026,True,0
leatherhead,Friday 18 September 2026,True,0
leatherhead,Saturday 19 September 2026,True,0
leatherhead,Sunday 20 September 2026,True,0
leatherhead,Monday 21 September 2026,True,0
leatherhead,Tuesday 22 September 2026,True,0
leatherhead,Wednesday 23 September 2026,True,0
leatherhead,Thursday 24 September 2026,True,0
leatherhead,Friday 25 September 2026,False,0
leatherhead,Saturday 26 September 2026,False,0
leatherhead,Sunday 27 September 2026,False,0
leicester-gym,Monday 7 September 2026,False,0
leicester-gym,Tuesday 8 September 2026,False,0
leicester-gym,Wednesday 9 September 2026,False,0
leicester-gym,Thursday 10 September 2026,False,0
leicester-gym,Friday 11 September 2026,True,0
leicester-gym,Saturday 12 September 2026,True,0
leicester-gym,Sunday 13 September 2026,True,0
leicester-gym,Monday 14 September 2026,True,0
leicester-gym,Tuesday 15 September 2026,True,0
leicester-gym,Wednesday 16 September 2026,True,0
leicester-gym,Thursday 17 September 2026,True,0
leicester-gym,Friday 18 September 2026,True,0
leicester-gym,Saturday 19 September 2026,True,0
leicester-gym,Sunday 20 September 2026,True,0
leicester-gym,Monday 21 September 2026,True,0
leicester-gym,Tuesday 22 September 2026,True,0
leicester-gym,Wednesday 23 September 2026,True,0
leicester-gym,Thursday 24 September 2026,True,0
leicester-gym,Friday 25 September 2026,False,0
leicester-gym,Saturday 26 September 2026,False,0
leicester-gym,Sunday 27 September 2026,False,0
letchworth,Monday 7 September 2026,False,0
letchworth,Tuesday 8 September 2026,False,0
letchworth,Wednesday 9 September 2026,False,0
letchworth,Thursday 10 September 2026,False,0
letchworth,Friday 11 September 2026,True,0
letchworth,Saturday 12 September 2026,True,0
letchworth,Sunday 13 September 2026,True,0
letchworth,Monday 14 September 2026,True,0
letchworth,Tuesday 15 September 2026,True,1
letchworth,Wednesday 16 September 2026,True,0
letchworth,Thursday 17 September 2026,True,0
letchworth,Friday 18 September 2026,True,0
letchworth,Saturday 19 September 2026,True,0
letchworth,Sunday 20 September 2026,True,0
letchworth,Monday 21 September 2026,True,0
letchworth,Tuesday 22 September 2026,True,1
letchworth,Wednesday 23 September 2026,True,1
letchworth,Thursday 24 September 2026,True,0
letchworth,Friday 25 September 2026,False,0
letchworth,Saturday 26 September 2026,False,0
letchworth,Sunday 27 September 2026,False,0
liverpool,Monday 7 September 2026,False,0
liverpool,Tuesday 8 September 2026,False,0
liverpool,Wednesday 9 September 2026,False,0
liverpool,Thursday 10 September 2026,False,0
liverpool,Friday 11 September 2026,True,0
liverpool,Saturday 12 September 2026,True,0
liverpool,Sunday 13 September 2026,True,0
liverpool,Monday 14 September 2026,True,0
liverpool,Tuesday 15 September 2026,True,11
liverpool,Wednesday 16 September 2026,True,2
liverpool,Thursday 17 September 2026,True,9
liverpool,Friday 18 September 2026,True,4
liverpool,Saturday 19 September 2026,True,0
liverpool,Sunday 20 September 2026,True,0
liverpool,Monday 21 September 2026,True,0
liverpool,Tuesday 22 September 2026,True,12
liverpool,Wednesday 23 September 2026,True,3
liverpool,Thursday 24 September 2026,True,7
liverpool,Friday 25 September 2026,False,0
liverpool,Saturday 26 September 2026,False,0
liverpool,Sunday 27 September 2026,False,0
london-city,Monday 7 September 2026,False,0
london-city,Tuesday 8 September 2026,False,0
london-city,Wednesday 9 September 2026,False,0
london-city,Thursday 10 September 2026,False,0
london-city,Friday 11 September 2026,True,0
london-city,Saturday 12 September 2026,True,0
london-city,Sunday 13 September 2026,True,0
london-city,Monday 14 September 2026,True,0
london-city,Tuesday 15 September 2026,True,1
london-city,Wednesday 16 September 2026,True,0
london-city,Thursday 17 September 2026,True,5
london-city,Friday 18 September 2026,True,2
london-city,Saturday 19 September 2026,True,0
london-city,Sunday 20 September 2026,True,0
london-city,Monday 21 September 2026,True,0
london-city,Tuesday 22 September 2026,True,8
london-city,Wednesday 23 September 2026,True,5
london-city,Thursday 24 September 2026,True,8
london-city,Friday 25 September 2026,False,0
london-city,Saturday 26 September 2026,False,0
london-city,Sunday 27 September 2026,False,0
london-west-end,Monday 7 September 2026,False,0
london-west-end,Tuesday 8 September 2026,False,0
london-west-end,Wednesday 9 September 2026,False,0
london-west-end,Thursday 10 September 2026,False,0
london-west-end,Friday 11 September 2026,True,0
london-west-end,Saturday 12 September 2026,True,0
london-west-end,Sunday 13 September 2026,True,0
london-west-end,Monday 14 September 2026,True,0
london-west-end,Tuesday 15 September 2026,True,0
london-west-end,Wednesday 16 September 2026,True,0
london-west-end,Thursday 17 September 2026,True,0
london-west-end,Friday 18 September 2026,True,0
london-west-end,Saturday 19 September 2026,True,0
london-west-end,Sunday 20 September 2026,True,0
london-west-end,Monday 21 September 2026,True,0
london-west-end,Tuesday 22 September 2026,True,3
london-west-end,Wednesday 23 September 2026,True,0
london-west-end,Thursday 24 September 2026,True,0
london-west-end,Friday 25 September 2026,False,0
london-west-end,Saturday 26 September 2026,False,0
london-west-end,Sunday 27 September 2026,False,0
mihp,Monday 7 September 2026,False,0
mihp,Tuesday 8 September 2026,False,0
mihp,Wednesday 9 September 2026,False,0
mihp,Thursday 10 September 2026,False,0
mihp,Friday 11 September 2026,True,0
mihp,Saturday 12 September 2026,True,0
mihp,Sunday 13 September 2026,True,0
mihp,Monday 14 September 2026,True,0
mihp,Tuesday 15 September 2026,True,0
mihp,Wednesday 16 September 2026,True,0
mihp,Thursday 17 September 2026,True,0
mihp,Friday 18 September 2026,True,0
mihp,Saturday 19 September 2026,True,0
mihp,Sunday 20 September 2026,True,0
mihp,Monday 21 September 2026,True,4
mihp,Tuesday 22 September 2026,True,0
mihp,Wednesday 23 September 2026,True,6
mihp,Thursday 24 September 2026,True,0
mihp,Friday 25 September 2026,False,0
mihp,Saturday 26 September 2026,False,0
mihp,Sunday 27 September 2026,False,0
manchester-printworks,Monday 7 September 2026,False,0
manchester-printworks,Tuesday 8 September 2026,False,0
manchester-printworks,Wednesday 9 September 2026,False,0
manchester-printworks,Thursday 10 September 2026,False,0
manchester-printworks,Friday 11 September 2026,True,0
manchester-printworks,Saturday 12 September 2026,True,0
manchester-printworks,Sunday 13 September 2026,True,0
manchester-printworks,Monday 14 September 2026,True,0
manchester-printworks,Tuesday 15 September 2026,True,0
manchester-printworks,Wednesday 16 September 2026,True,0
manchester-printworks,Thursday 17 September 2026,True,0
manchester-printworks,Friday 18 September 2026,True,0
manchester-printworks,Saturday 19 September 2026,True,0
manchester-printworks,Sunday 20 September 2026,True,0
manchester-printworks,Monday 21 September 2026,True,0
manchester-printworks,Tuesday 22 September 2026,True,0
manchester-printworks,Wednesday 23 September 2026,True,0
manchester-printworks,Thursday 24 September 2026,True,0
manchester-printworks,Friday 25 September 2026,False,0
manchester-printworks,Saturday 26 September 2026,False,0
manchester-printworks,Sunday 27 September 2026,False,0
milngavie,Monday 7 September 2026,False,0
milngavie,Tuesday 8 September 2026,False,0
milngavie,Wednesday 9 September 2026,False,0
milngavie,Thursday 10 September 2026,False,0
milngavie,Friday 11 September 2026,True,0
milngavie,Saturday 12 September 2026,True,0
milngavie,Sunday 13 September 2026,True,0
milngavie,Monday 14 September 2026,True,0
milngavie,Tuesday 15 September 2026,True,0
milngavie,Wednesday 16 September 2026,True,0
milngavie,Thursday 17 September 2026,True,0
milngavie,Friday 18 September 2026,True,2
milngavie,Saturday 19 September 2026,True,0
milngavie,Sunday 20 September 2026,True,0
milngavie,Monday 21 September 2026,True,0
milngavie,Tuesday 22 September 2026,True,1
milngavie,Wednesday 23 September 2026,True,0
milngavie,Thursday 24 September 2026,True,0
milngavie,Friday 25 September 2026,False,0
milngavie,Saturday 26 September 2026,False,0
milngavie,Sunday 27 September 2026,False,0
milton-keynes,Monday 7 September 2026,False,0
milton-keynes,Tuesday 8 September 2026,False,0
milton-keynes,Wednesday 9 September 2026,False,0
milton-keynes,Thursday 10 September 2026,False,0
milton-keynes,Friday 11 September 2026,True,1
milton-keynes,Saturday 12 September 2026,True,0
milton-keynes,Sunday 13 September 2026,True,0
milton-keynes,Monday 14 September 2026,True,0
milton-keynes,Tuesday 15 September 2026,True,0
milton-keynes,Wednesday 16 September 2026,True,1
milton-keynes,Thursday 17 September 2026,True,2
milton-keynes,Friday 18 September 2026,True,1
milton-keynes,Saturday 19 September 2026,True,0
milton-keynes,Sunday 20 September 2026,True,0
milton-keynes,Monday 21 September 2026,True,4
milton-keynes,Tuesday 22 September 2026,True,6
milton-keynes,Wednesday 23 September 2026,True,0
milton-keynes,Thursday 24 September 2026,True,0
milton-keynes,Friday 25 September 2026,False,0
milton-keynes,Saturday 26 September 2026,False,0
milton-keynes,Sunday 27 September 2026,False,0
moorgate,Monday 7 September 2026,False,0
moorgate,Tuesday 8 September 2026,False,0
moorgate,Wednesday 9 September 2026,False,0
moorgate,Thursday 10 September 2026,False,0
moorgate,Friday 11 September 2026,True,0
moorgate,Saturday 12 September 2026,True,0
moorgate,Sunday 13 September 2026,True,0
moorgate,Monday 14 September 2026,True,1
moorgate,Tuesday 15 September 2026,True,1
moorgate,Wednesday 16 September 2026,True,5
moorgate,Thursday 17 September 2026,True,1
moorgate,Friday 18 September 2026,True,4
moorgate,Saturday 19 September 2026,True,0
moorgate,Sunday 20 September 2026,True,0
moorgate,Monday 21 September 2026,True,6
moorgate,Tuesday 22 September 2026,True,0
moorgate,Wednesday 23 September 2026,True,5
moorgate,Thursday 24 September 2026,True,0
moorgate,Friday 25 September 2026,False,0
moorgate,Saturday 26 September 2026,False,0
moorgate,Sunday 27 September 2026,False,0
newbury,Monday 7 September 2026,False,0
newbury,Tuesday 8 September 2026,False,0
newbury,Wednesday 9 September 2026,False,0
newbury,Thursday 10 September 2026,False,0
newbury,Friday 11 September 2026,True,0
newbury,Saturday 12 September 2026,True,0
newbury,Sunday 13 September 2026,True,0
newbury,Monday 14 September 2026,True,0
newbury,Tuesday 15 September 2026,True,4
newbury,Wednesday 16 September 2026,True,1
newbury,Thursday 17 September 2026,True,2
newbury,Friday 18 September 2026,True,1
newbury,Saturday 19 September 2026,True,0
newbury,Sunday 20 September 2026,True,0
newbury,Monday 21 September 2026,True,0
newbury,Tuesday 22 September 2026,True,9
newbury,Wednesday 23 September 2026,True,3
newbury,Thursday 24 September 2026,True,4
newbury,Friday 25 September 2026,False,0
newbury,Saturday 26 September 2026,False,0
newbury,Sunday 27 September 2026,False,0
newcastle,Monday 7 September 2026,False,0
newcastle,Tuesday 8 September 2026,False,0
newcastle,Wednesday 9 September 2026,False,0
newcastle,Thursday 10 September 2026,False,0
newcastle,Friday 11 September 2026,True,0
newcastle,Saturday 12 September 2026,True,0
newcastle,Sunday 13 September 2026,True,0
newcastle,Monday 14 September 2026,True,0
newcastle,Tuesday 15 September 2026,True,0
newcastle,Wednesday 16 September 2026,True,0
newcastle,Thursday 17 September 2026,True,0
newcastle,Friday 18 September 2026,True,0
newcastle,Saturday 19 September 2026,True,0
newcastle,Sunday 20 September 2026,True,0
newcastle,Monday 21 September 2026,True,2
newcastle,Tuesday 22 September 2026,True,1
newcastle,Wednesday 23 September 2026,True,2
newcastle,Thursday 24 September 2026,True,2
newcastle,Friday 25 September 2026,False,0
newcastle,Saturday 26 September 2026,False,0
newcastle,Sunday 27 September 2026,False,0
newcastle-under-lyme,Monday 7 September 2026,False,0
newcastle-under-lyme,Tuesday 8 September 2026,False,0
newcastle-under-lyme,Wednesday 9 September 2026,False,0
newcastle-under-lyme,Thursday 10 September 2026,False,0
newcastle-under-lyme,Friday 11 September 2026,True,0
newcastle-under-lyme,Saturday 12 September 2026,True,0
newcastle-under-lyme,Sunday 13 September 2026,True,0
newcastle-under-lyme,Monday 14 September 2026,True,0
newcastle-under-lyme,Tuesday 15 September 2026,True,0
newcastle-under-lyme,Wednesday 16 September 2026,True,0
newcastle-under-lyme,Thursday 17 September 2026,True,0
newcastle-under-lyme,Friday 18 September 2026,True,0
newcastle-under-lyme,Saturday 19 September 2026,True,0
newcastle-under-lyme,Sunday 20 September 2026,True,0
newcastle-under-lyme,Monday 21 September 2026,True,0
newcastle-under-lyme,Tuesday 22 September 2026,True,0
newcastle-under-lyme,Wednesday 23 September 2026,True,0
newcastle-under-lyme,Thursday 24 September 2026,True,0
newcastle-under-lyme,Friday 25 September 2026,False,0
newcastle-under-lyme,Saturday 26 September 2026,False,0
newcastle-under-lyme,Sunday 27 September 2026,False,0
norbury,Monday 7 September 2026,False,0
norbury,Tuesday 8 September 2026,False,0
norbury,Wednesday 9 September 2026,False,0
norbury,Thursday 10 September 2026,False,0
norbury,Friday 11 September 2026,True,0
norbury,Saturday 12 September 2026,True,0
norbury,Sunday 13 September 2026,True,0
norbury,Monday 14 September 2026,True,0
norbury,Tuesday 15 September 2026,True,0
norbury,Wednesday 16 September 2026,True,0
norbury,Thursday 17 September 2026,True,0
norbury,Friday 18 September 2026,True,0
norbury,Saturday 19 September 2026,True,0
norbury,Sunday 20 September 2026,True,0
norbury,Monday 21 September 2026,True,0
norbury,Tuesday 22 September 2026,True,4
norbury,Wednesday 23 September 2026,True,0
norbury,Thursday 24 September 2026,True,3
norbury,Friday 25 September 2026,False,0
norbury,Saturday 26 September 2026,False,0
norbury,Sunday 27 September 2026,False,0
northampton,Monday 7 September 2026,False,0
northampton,Tuesday 8 September 2026,False,0
northampton,Wednesday 9 September 2026,False,0
northampton,Thursday 10 September 2026,False,0
northampton,Friday 11 September 2026,True,0
northampton,Saturday 12 September 2026,True,0
northampton,Sunday 13 September 2026,True,0
northampton,Monday 14 September 2026,True,0
northampton,Tuesday 15 September 2026,True,0
northampton,Wednesday 16 September 2026,True,0
northampton,Thursday 17 September 2026,True,0
northampton,Friday 18 September 2026,True,0
northampton,Saturday 19 September 2026,True,0
northampton,Sunday 20 September 2026,True,0
northampton,Monday 21 September 2026,True,0
northampton,Tuesday 22 September 2026,True,0
northampton,Wednesday 23 September 2026,True,0
northampton,Thursday 24 September 2026,True,0
northampton,Friday 25 September 2026,False,0
northampton,Saturday 26 September 2026,False,0
northampton,Sunday 27 September 2026,False,0
norwich,Monday 7 September 2026,False,0
norwich,Tuesday 8 September 2026,False,0
norwich,Wednesday 9 September 2026,False,0
norwich,Thursday 10 September 2026,False,0
norwich,Friday 11 September 2026,True,0
norwich,Saturday 12 September 2026,True,2
norwich,Sunday 13 September 2026,True,0
norwich,Monday 14 September 2026,True,0
norwich,Tuesday 15 September 2026,True,3
norwich,Wednesday 16 September 2026,True,2
norwich,Thursday 17 September 2026,True,0
norwich,Friday 18 September 2026,True,0
norwich,Saturday 19 September 2026,True,5
norwich,Sunday 20 September 2026,True,0
norwich,Monday 21 September 2026,True,0
norwich,Tuesday 22 September 2026,True,2
norwich,Wednesday 23 September 2026,True,2
norwich,Thursday 24 September 2026,True,0
norwich,Friday 25 September 2026,False,0
norwich,Saturday 26 September 2026,False,0
norwich,Sunday 27 September 2026,False,0
nottingham,Monday 7 September 2026,False,0
nottingham,Tuesday 8 September 2026,False,0
nottingham,Wednesday 9 September 2026,False,0
nottingham,Thursday 10 September 2026,False,0
nottingham,Friday 11 September 2026,True,0
nottingham,Saturday 12 September 2026,True,0
nottingham,Sunday 13 September 2026,True,0
nottingham,Monday 14 September 2026,True,0
nottingham,Tuesday 15 September 2026,True,6
nottingham,Wednesday 16 September 2026,True,3
nottingham,Thursday 17 September 2026,True,1
nottingham,Friday 18 September 2026,True,3
nottingham,Saturday 19 September 2026,True,0
nottingham,Sunday 20 September 2026,True,0
nottingham,Monday 21 September 2026,True,0
nottingham,Tuesday 22 September 2026,True,6
nottingham,Wednesday 23 September 2026,True,4
nottingham,Thursday 24 September 2026,True,5
nottingham,Friday 25 September 2026,False,0
nottingham,Saturday 26 September 2026,False,0
nottingham,Sunday 27 September 2026,False,0
nuneaton,Monday 7 September 2026,False,0
nuneaton,Tuesday 8 September 2026,False,0
nuneaton,Wednesday 9 September 2026,False,0
nuneaton,Thursday 10 September 2026,False,0
nuneaton,Friday 11 September 2026,True,0
nuneaton,Saturday 12 September 2026,True,0
nuneaton,Sunday 13 September 2026,True,0
nuneaton,Monday 14 September 2026,True,0
nuneaton,Tuesday 15 September 2026,True,0
nuneaton,Wednesday 16 September 2026,True,0
nuneaton,Thursday 17 September 2026,True,0
nuneaton,Friday 18 September 2026,True,0
nuneaton,Saturday 19 September 2026,True,0
nuneaton,Sunday 20 September 2026,True,0
nuneaton,Monday 21 September 2026,True,0
nuneaton,Tuesday 22 September 2026,True,0
nuneaton,Wednesday 23 September 2026,True,0
nuneaton,Thursday 24 September 2026,True,0
nuneaton,Friday 25 September 2026,False,0
nuneaton,Saturday 26 September 2026,False,0
nuneaton,Sunday 27 September 2026,False,0
oxford,Monday 7 September 2026,False,0
oxford,Tuesday 8 September 2026,False,0
oxford,Wednesday 9 September 2026,False,0
oxford,Thursday 10 September 2026,False,0
oxford,Friday 11 September 2026,True,0
oxford,Saturday 12 September 2026,True,0
oxford,Sunday 13 September 2026,True,0
oxford,Monday 14 September 2026,True,0
oxford,Tuesday 15 September 2026,True,0
oxford,Wednesday 16 September 2026,True,0
oxford,Thursday 17 September 2026,True,0
oxford,Friday 18 September 2026,True,0
oxford,Saturday 19 September 2026,True,0
oxford,Sunday 20 September 2026,True,0
oxford,Monday 21 September 2026,True,0
oxford,Tuesday 22 September 2026,True,0
oxford,Wednesday 23 September 2026,True,0
oxford,Thursday 24 September 2026,True,0
oxford,Friday 25 September 2026,False,0
oxford,Saturday 26 September 2026,False,0
oxford,Sunday 27 September 2026,False,0
oxfordshire,Monday 7 September 2026,False,0
oxfordshire,Tuesday 8 September 2026,False,0
oxfordshire,Wednesday 9 September 2026,False,0
oxfordshire,Thursday 10 September 2026,False,0
oxfordshire,Friday 11 September 2026,True,0
oxfordshire,Saturday 12 September 2026,True,0
oxfordshire,Sunday 13 September 2026,True,0
oxfordshire,Monday 14 September 2026,True,0
oxfordshire,Tuesday 15 September 2026,True,0
oxfordshire,Wednesday 16 September 2026,True,0
oxfordshire,Thursday 17 September 2026,True,0
oxfordshire,Friday 18 September 2026,True,0
oxfordshire,Saturday 19 September 2026,True,0
oxfordshire,Sunday 20 September 2026,True,0
oxfordshire,Monday 21 September 2026,True,0
oxfordshire,Tuesday 22 September 2026,True,0
oxfordshire,Wednesday 23 September 2026,True,0
oxfordshire,Thursday 24 September 2026,True,0
oxfordshire,Friday 25 September 2026,False,0
oxfordshire,Saturday 26 September 2026,False,0
oxfordshire,Sunday 27 September 2026,False,0
london-paddington,Monday 7 September 2026,False,0
london-paddington,Tuesday 8 September 2026,False,0
london-paddington,Wednesday 9 September 2026,False,0
london-paddington,Thursday 10 September 2026,False,0
london-paddington,Friday 11 September 2026,True,0
london-paddington,Saturday 12 September 2026,True,0
london-paddington,Sunday 13 September 2026,True,0
london-paddington,Monday 14 September 2026,True,0
london-paddington,Tuesday 15 September 2026,True,0
london-paddington,Wednesday 16 September 2026,True,0
london-paddington,Thursday 17 September 2026,True,0
london-paddington,Friday 18 September 2026,True,0
london-paddington,Saturday 19 September 2026,True,0
london-paddington,Sunday 20 September 2026,True,0
london-paddington,Monday 21 September 2026,True,0
london-paddington,Tuesday 22 September 2026,True,1
london-paddington,Wednesday 23 September 2026,True,5
london-paddington,Thursday 24 September 2026,True,8
london-paddington,Friday 25 September 2026,False,0
london-paddington,Saturday 26 September 2026,False,0
london-paddington,Sunday 27 September 2026,False,0
plymouth,Monday 7 September 2026,False,0
plymouth,Tuesday 8 September 2026,False,0
plymouth,Wednesday 9 September 2026,False,0
plymouth,Thursday 10 September 2026,False,0
plymouth,Friday 11 September 2026,True,0
plymouth,Saturday 12 September 2026,True,0
plymouth,Sunday 13 September 2026,True,0
plymouth,Monday 14 September 2026,True,1
plymouth,Tuesday 15 September 2026,True,5
plymouth,Wednesday 16 September 2026,True,0
plymouth,Thursday 17 September 2026,True,0
plymouth,Friday 18 September 2026,True,0
plymouth,Saturday 19 September 2026,True,0
plymouth,Sunday 20 September 2026,True,0
plymouth,Monday 21 September 2026,True,8
plymouth,Tuesday 22 September 2026,True,7
plymouth,Wednesday 23 September 2026,True,0
plymouth,Thursday 24 September 2026,True,3
plymouth,Friday 25 September 2026,False,0
plymouth,Saturday 26 September 2026,False,0
plymouth,Sunday 27 September 2026,False,0
portsmouth,Monday 7 September 2026,False,0
portsmouth,Tuesday 8 September 2026,False,0
portsmouth,Wednesday 9 September 2026,False,0
portsmouth,Thursday 10 September 2026,False,0
portsmouth,Friday 11 September 2026,True,0
portsmouth,Saturday 12 September 2026,True,0
portsmouth,Sunday 13 September 2026,True,0
portsmouth,Monday 14 September 2026,True,6
portsmouth,Tuesday 15 September 2026,True,0
portsmouth,Wednesday 16 September 2026,True,5
portsmouth,Thursday 17 September 2026,True,0
portsmouth,Friday 18 September 2026,True,0
portsmouth,Saturday 19 September 2026,True,0
portsmouth,Sunday 20 September 2026,True,0
portsmouth,Monday 21 September 2026,True,6
portsmouth,Tuesday 22 September 2026,True,0
portsmouth,Wednesday 23 September 2026,True,5
portsmouth,Thursday 24 September 2026,True,0
portsmouth,Friday 25 September 2026,False,0
portsmouth,Saturday 26 September 2026,False,0
portsmouth,Sunday 27 September 2026,False,0
preston,Monday 7 September 2026,False,0
preston,Tuesday 8 September 2026,False,0
preston,Wednesday 9 September 2026,False,0
preston,Thursday 10 September 2026,False,0
preston,Friday 11 September 2026,True,0
preston,Saturday 12 September 2026,True,0
preston,Sunday 13 September 2026,True,0
preston,Monday 14 September 2026,True,0
preston,Tuesday 15 September 2026,True,0
preston,Wednesday 16 September 2026,True,4
preston,Thursday 17 September 2026,True,0
preston,Friday 18 September 2026,True,0
preston,Saturday 19 September 2026,True,0
preston,Sunday 20 September 2026,True,0
preston,Monday 21 September 2026,True,0
preston,Tuesday 22 September 2026,True,6
preston,Wednesday 23 September 2026,True,2
preston,Thursday 24 September 2026,True,0
preston,Friday 25 September 2026,False,0
preston,Saturday 26 September 2026,False,0
preston,Sunday 27 September 2026,False,0
reading,Monday 7 September 2026,False,0
reading,Tuesday 8 September 2026,False,0
reading,Wednesday 9 September 2026,False,0
reading,Thursday 10 September 2026,False,0
reading,Friday 11 September 2026,True,0
reading,Saturday 12 September 2026,True,0
reading,Sunday 13 September 2026,True,0
reading,Monday 14 September 2026,True,0
reading,Tuesday 15 September 2026,True,0
reading,Wednesday 16 September 2026,True,0
reading,Thursday 17 September 2026,True,2
reading,Friday 18 September 2026,True,3
reading,Saturday 19 September 2026,True,0
reading,Sunday 20 September 2026,True,0
reading,Monday 21 September 2026,True,0
reading,Tuesday 22 September 2026,True,2
reading,Wednesday 23 September 2026,True,0
reading,Thursday 24 September 2026,True,4
reading,Friday 25 September 2026,False,0
reading,Saturday 26 September 2026,False,0
reading,Sunday 27 September 2026,False,0
romford,Monday 7 September 2026,False,0
romford,Tuesday 8 September 2026,False,0
romford,Wednesday 9 September 2026,False,0
romford,Thursday 10 September 2026,False,0
romford,Friday 11 September 2026,True,0
romford,Saturday 12 September 2026,True,0
romford,Sunday 13 September 2026,True,0
romford,Monday 14 September 2026,True,0
romford,Tuesday 15 September 2026,True,8
romford,Wednesday 16 September 2026,True,0
romford,Thursday 17 September 2026,True,7
romford,Friday 18 September 2026,True,0
romford,Saturday 19 September 2026,True,0
romford,Sunday 20 September 2026,True,0
romford,Monday 21 September 2026,True,5
romford,Tuesday 22 September 2026,True,6
romford,Wednesday 23 September 2026,True,0
romford,Thursday 24 September 2026,True,3
romford,Friday 25 September 2026,False,0
romford,Saturday 26 September 2026,False,0
romford,Sunday 27 September 2026,False,0
rugby,Monday 7 September 2026,False,0
rugby,Tuesday 8 September 2026,False,0
rugby,Wednesday 9 September 2026,False,0
rugby,Thursday 10 September 2026,False,0
rugby,Friday 11 September 2026,True,0
rugby,Saturday 12 September 2026,True,0
rugby,Sunday 13 September 2026,True,0
rugby,Monday 14 September 2026,True,0
rugby,Tuesday 15 September 2026,True,0
rugby,Wednesday 16 September 2026,True,0
rugby,Thursday 17 September 2026,True,4
rugby,Friday 18 September 2026,True,0
rugby,Saturday 19 September 2026,True,0
rugby,Sunday 20 September 2026,True,0
rugby,Monday 21 September 2026,True,0
rugby,Tuesday 22 September 2026,True,4
rugby,Wednesday 23 September 2026,True,3
rugby,Thursday 24 September 2026,True,3
rugby,Friday 25 September 2026,False,0
rugby,Saturday 26 September 2026,False,0
rugby,Sunday 27 September 2026,False,0
sheffield,Monday 7 September 2026,False,0
sheffield,Tuesday 8 September 2026,False,0
sheffield,Wednesday 9 September 2026,False,0
sheffield,Thursday 10 September 2026,False,0
sheffield,Friday 11 September 2026,True,0
sheffield,Saturday 12 September 2026,True,0
sheffield,Sunday 13 September 2026,True,0
sheffield,Monday 14 September 2026,True,2
sheffield,Tuesday 15 September 2026,True,0
sheffield,Wednesday 16 September 2026,True,1
sheffield,Thursday 17 September 2026,True,3
sheffield,Friday 18 September 2026,True,2
sheffield,Saturday 19 September 2026,True,0
sheffield,Sunday 20 September 2026,True,0
sheffield,Monday 21 September 2026,True,9
sheffield,Tuesday 22 September 2026,True,5
sheffield,Wednesday 23 September 2026,True,11
sheffield,Thursday 24 September 2026,True,4
sheffield,Friday 25 September 2026,False,0
sheffield,Saturday 26 September 2026,False,0
sheffield,Sunday 27 September 2026,False,0
shipley,Monday 7 September 2026,False,0
shipley,Tuesday 8 September 2026,False,0
shipley,Wednesday 9 September 2026,False,0
shipley,Thursday 10 September 2026,False,0
shipley,Friday 11 September 2026,True,0
shipley,Saturday 12 September 2026,True,0
shipley,Sunday 13 September 2026,True,0
shipley,Monday 14 September 2026,True,0
shipley,Tuesday 15 September 2026,True,0
shipley,Wednesday 16 September 2026,True,0
shipley,Thursday 17 September 2026,True,1
shipley,Friday 18 September 2026,True,0
shipley,Saturday 19 September 2026,True,0
